iter	RMSE
1664	2950565.834
1665	2949543.958
1666	2948952.3
1667	2947694.014
1668	2946711.765
1669	2945810.938
1670	2944628.958
1671	2943282.593
1672	2942199.728
1673	2941436.029
1674	2940820.188
1675	2939964.154
1676	2939430.856
1677	2938682.065
1678	2938122.73
1679	2936682.336
1680	2935796.166
1681	2934830.319
1682	2933806.867
1683	2932457.527
1684	2931901.45
1685	2931066.165
1686	2929847.355
1687	2928695.105
1688	2927779.943
1689	2926733.681
1690	2925737.53
1691	2925032.31
1692	2924604.635
1693	2923309.876
1694	2922325.382
1695	2921779.701
1696	2921110.09
1697	2920505.999
1698	2919664.155
1699	2918950.535
1700	2917570.515
1701	2917062.983
1702	2916763.767
1703	2916005.071
1704	2914661.095
1705	2914188.743
1706	2913688.931
1707	2912870.492
1708	2911536.658
1709	2910625.158
1710	2909397.709
1711	2908216.445
1712	2907215.436
1713	2906252.089
1714	2905570.41
1715	2904940.82
1716	2903579.702
1717	2902856.837
1718	2902302.247
1719	2901472.648
1720	2900646.656
1721	2899723.854
1722	2898617.001
1723	2897960.252
1724	2897006.105
1725	2896373.98
1726	2895018.86
1727	2893790.936
1728	2893011.39
1729	2892182.591
1730	2891184.823
1731	2890567.007
1732	2889690.492
1733	2888894.342
1734	2888237.407
1735	2887644.896
1736	2886797.035
1737	2886171.124
1738	2885048.337
1739	2883902.75
1740	2883039.982
1741	2881772.202
1742	2881356.037
1743	2880293.734
1744	2879201.717
1745	2878575.815
1746	2878301.749
1747	2877270.463
1748	2876830.285
1749	2875715.761
1750	2874739.098
1751	2874003.437
1752	2872505.423
1753	2871891.308
1754	2870716.635
1755	2870159.212
1756	2868965.479
1757	2868436.924
1758	2867437.38
1759	2866616.64
1760	2866163.115
1761	2864751.724
1762	2863990.694
1763	2863315.23
1764	2862684.689
1765	2861765.996
1766	2861224.301
1767	2860515.66
1768	2859657.716
1769	2858982.704
1770	2858490.12
1771	2856652.266
1772	2855426.695
1773	2853466.054
1774	2852761.834
1775	2851626.152
1776	2851357.762
1777	2850880.567
1778	2849329.462
1779	2848832.471
1780	2848315.58
1781	2847736.242
1782	2846969.618
1783	2845670.899
1784	2845175.416
1785	2844655.191
1786	2843290.459
1787	2842652.632
1788	2841707.389
1789	2840706.87
1790	2840102.043
1791	2839476.244
1792	2838834.747
1793	2837358.137
1794	2836303.662
1795	2835856.677
1796	2835093.955
1797	2833893.028
1798	2833036.603
1799	2832455.681
1800	2831711.59
1801	2830915.952
1802	2830230.293
1803	2828794.256
1804	2828420.893
1805	2827396.36
1806	2826759.156
1807	2825199.421
1808	2824683.927
1809	2824068.185
1810	2823313.897
1811	2822482.026
1812	2821659.271
1813	2820832.721
1814	2819858.118
1815	2819354.782
1816	2818684.852
1817	2817725.028
1818	2816939.773
1819	2815895.184
1820	2815308.927
1821	2814129.301
1822	2813152.805
1823	2812506.016
1824	2812225.976
1825	2811411.794
1826	2810783.999
1827	2810194.489
1828	2809243.019
1829	2808579.993
1830	2807803.882
1831	2807412.805
1832	2806703.811
1833	2805585.705
1834	2805188.595
1835	2804528.862
1836	2803849.581
1837	2803040.596
1838	2802318.281
1839	2801665.696
1840	2800475.648
1841	2799368.809
1842	2798803.198
1843	2798263.337
1844	2797719.219
1845	2796922.266
1846	2795804.094
1847	2795268.283
1848	2794626.167
1849	2793907.923
1850	2793172.323
1851	2792240.55
1852	2790927.47
1853	2789409.523
1854	2788052.315
1855	2787083.269
1856	2786152.252
1857	2786036.792
1858	2785241.647
1859	2784581.192
1860	2784110.173
1861	2783299.07
1862	2782102.054
1863	2781557.948
1864	2780745.56
1865	2779867.931
1866	2779348.529
1867	2778921.19
1868	2777961.258
1869	2777058.901
1870	2775751.51
1871	2775386.148
1872	2774585.798
1873	2773650.027
1874	2772688.394
1875	2772342.08
1876	2771819.222
1877	2771389.107
1878	2771092.837
1879	2770326.352
1880	2769650.675
1881	2768738.628
1882	2767776.734
1883	2767207.716
1884	2766752.531
1885	2766273.473
1886	2765612.792
1887	2765290.208
1888	2764251.148
1889	2763667.074
1890	2762737.29
1891	2761866.548
1892	2761199.232
1893	2760297.158
1894	2759027.22
1895	2757730.429
1896	2756641.38
1897	2755907.204
1898	2753490.788
1899	2752844.343
1900	2752424.2
1901	2751920.419
1902	2751248.735
1903	2750709.24
1904	2750051.026
1905	2749364.976
1906	2749012.394
1907	2748462.19
1908	2747796.024
1909	2747209.298
1910	2746626.101
1911	2745537.742
1912	2745014.823
1913	2744272.34
1914	2743003.843
1915	2741842.163
1916	2741340.795
1917	2740305.313
1918	2739135.177
1919	2738576.876
1920	2737671.033
1921	2737091.606
1922	2736387.234
1923	2735001.404
1924	2733913.683
1925	2732994.85
1926	2732345.147
1927	2731499.811
1928	2730411.676
1929	2730015.035
1930	2729624.042
1931	2729179.998
1932	2728752.072
1933	2727951.379
1934	2727378.574
1935	2726722.514
1936	2726422.942
1937	2725904.856
1938	2724923.135
1939	2723325.514
1940	2722497.531
1941	2721951.569
1942	2720951.055
1943	2720063.714
1944	2719300.323
1945	2718543.526
1946	2717949.077
1947	2717139.257
1948	2716487.153
1949	2715460.276
1950	2715048.779
1951	2713831.04
1952	2713040.438
1953	2712030.891
1954	2711443.83
1955	2710549.571
1956	2709647.429
1957	2708716.286
1958	2707721.066
1959	2707170.664
1960	2706081.461
1961	2705415.887
1962	2704301.928
1963	2703808.314
1964	2703389.655
1965	2702184.906
1966	2701413.609
1967	2700765.687
1968	2700176.494
1969	2699831.66
1970	2699207.93
1971	2698359.165
1972	2697557.805
1973	2696838.233
1974	2696020.072
1975	2695476.118
1976	2694933.026
1977	2694387.063
1978	2693479.927
1979	2692816.319
1980	2691901.899
1981	2691275.339
1982	2690607.033
1983	2690373.831
1984	2689680.785
1985	2688723.654
1986	2687983.685
1987	2687169
1988	2686223.088
1989	2685598.01
1990	2684853.368
1991	2684099.532
1992	2683377.278
1993	2682971.597
1994	2682330.318
1995	2681499.309
1996	2680837.578
1997	2680098.901
1998	2679595.577
1999	2679393.021
2000	2678817.659
2001	2678064.305
2002	2677231.375
2003	2676438.465
2004	2675674.899
2005	2675320.062
2006	2674810.957
2007	2673932.804
2008	2673250.552
2009	2671916.149
2010	2671539.191
2011	2671287.555
2012	2670737.126
2013	2670189.52
2014	2669292.259
2015	2668860.275
2016	2668583.31
2017	2668168.164
2018	2667537.595
2019	2666167.621
2020	2665791.571
2021	2665498.843
2022	2664467.95
2023	2663808.431
2024	2663306.106
2025	2662680.05
2026	2661988.197
2027	2661668.947
2028	2660618.644
2029	2659426.098
2030	2658676.908
2031	2657346.885
2032	2656597.198
2033	2656182.04
2034	2655794.322
2035	2655116.354
2036	2654306.381
2037	2653790.653
2038	2652610.407
2039	2652043.644
2040	2651636.576
2041	2651030.834
2042	2650402.79
2043	2649922.352
2044	2648700.04
2045	2648212.485
2046	2647599.655
2047	2646707.639
2048	2646430.575
2049	2645763.899
2050	2645363.249
2051	2644792.91
2052	2644233.805
2053	2643525.722
2054	2643249.545
2055	2642342.659
2056	2641231.377
2057	2640531.188
2058	2639611.82
2059	2638380.786
2060	2637997.771
2061	2637550.158
2062	2636393.982
2063	2635316.259
2064	2634866.923
2065	2634123.958
2066	2633180.605
2067	2632470.006
2068	2632145.896
2069	2631827.996
2070	2630681.959
2071	2629878.436
2072	2629185.283
2073	2628326.386
2074	2627782.065
2075	2626678.096
2076	2625334.8
2077	2623998.882
2078	2623296.7
2079	2622388.141
2080	2622047.777
2081	2620698.444
2082	2619793.531
2083	2618956.34
2084	2618498.168
2085	2617596.862
2086	2616519.477
2087	2616019.396
2088	2615521.904
2089	2614636.704
2090	2614219.987
2091	2613879.044
2092	2613200.888
2093	2612185.546
2094	2611406.391
2095	2611075.143
2096	2610848.177
2097	2609759.511
2098	2609070.291
2099	2608096.331
2100	2607442.092
2101	2606962.247
2102	2606003.369
2103	2605625.44
2104	2605176.547
2105	2604382.659
2106	2603572.2
2107	2602610.115
2108	2602260.128
2109	2601774.844
2110	2600863.314
2111	2600249.181
2112	2599447.519
2113	2598845.31
2114	2598083.944
2115	2597215.748
2116	2596850.486
2117	2596152.215
2118	2595800.385
2119	2595119.436
2120	2594454.087
2121	2593734.599
2122	2593161.425
2123	2592556.866
2124	2591907.981
2125	2591675.407
2126	2590952.472
2127	2590192.938
2128	2589157.651
2129	2588628.895
2130	2587895.949
2131	2586702.572
2132	2586084.298
2133	2585562.034
2134	2584938.581
2135	2583588.017
2136	2583280.087
2137	2582644.47
2138	2582285.482
2139	2581689.451
2140	2581496.958
2141	2580575.185
2142	2579912.181
2143	2579404.823
2144	2578764.211
2145	2578233.167
2146	2577890.745
2147	2577355.773
2148	2575890.371
2149	2575044.96
2150	2573609.076
2151	2573079.164
2152	2571959.209
2153	2571437.181
2154	2570927.808
2155	2570521.463
2156	2569586.736
2157	2569011.816
2158	2568625.764
2159	2568243.462
2160	2567531.836
2161	2566945.502
2162	2566383.444
2163	2565670.758
2164	2564619.82
2165	2563934.036
2166	2562996.541
2167	2562320.885
2168	2561955.206
2169	2561356.714
2170	2560842.68
2171	2560468.178
2172	2559626.482
2173	2559037.931
2174	2558283.132
2175	2557521.496
2176	2556588.712
2177	2555836.869
2178	2555510.769
2179	2554748.304
2180	2554296.379
2181	2553522.366
2182	2553095.339
2183	2552878.899
2184	2551944.312
2185	2551740.787
2186	2551012.074
2187	2550209.668
2188	2549461.181
2189	2548157.544
2190	2547918.656
2191	2547617.356
2192	2547267.919
2193	2546625.994
2194	2545713.088
2195	2545247.924
2196	2544918.676
2197	2544355.257
2198	2543242.174
2199	2542675.138
2200	2541835.648
2201	2541457.221
2202	2540883.497
2203	2540493.061
2204	2539881.761
2205	2539268.465
2206	2538031.236
2207	2537724.136
2208	2536323.515
2209	2535966.648
2210	2535719.247
2211	2535032.389
2212	2534523.08
2213	2533947.812
2214	2533154.128
2215	2532623.962
2216	2532000.3
2217	2530721.205
2218	2529646.447
2219	2528599.278
2220	2528166.247
2221	2527503.403
2222	2526505.573
2223	2525912.453
2224	2525257.426
2225	2525056.03
2226	2524846.988
2227	2524345.751
2228	2523946.136
2229	2522732.246
2230	2522234.781
2231	2521822.001
2232	2521045.605
2233	2520574.416
2234	2519832.274
2235	2519344.872
2236	2519044.769
2237	2518728.368
2238	2518079.966
2239	2516489.038
2240	2515536.165
2241	2515357.007
2242	2514550.172
2243	2514076.196
2244	2513665.418
2245	2513228.345
2246	2512614.894
2247	2511866.865
2248	2511232.991
2249	2510959.168
2250	2510340.722
2251	2509164.896
2252	2508801.49
2253	2508013.069
2254	2507595.816
2255	2506543.164
2256	2505937.378
2257	2505026.929
2258	2504477.647
2259	2504045.175
2260	2503517.236
2261	2503116.288
2262	2502081.963
2263	2501354.941
2264	2500339.976
2265	2500003.857
2266	2499268.282
2267	2498783.999
2268	2498162.221
2269	2497292.517
2270	2496588.777
2271	2495823.894
2272	2494916.959
2273	2494391.127
2274	2493704.92
2275	2493383.696
2276	2492860.931
2277	2491952.857
2278	2491477.298
2279	2490933.758
2280	2490510.287
2281	2490035.001
2282	2489654.611
2283	2488962.675
2284	2488554.717
2285	2488190.25
2286	2487332.605
2287	2486714.07
2288	2486028.4
2289	2484404.185
2290	2483864.793
2291	2483383.41
2292	2482703.925
2293	2482396.293
2294	2481967.95
2295	2481519.754
2296	2480869.874
2297	2480402.498
2298	2479778.643
2299	2479057.773
2300	2478646.535
2301	2477996.823
2302	2476934.753
2303	2476552.103
2304	2475777.117
2305	2474781.8
2306	2474351.853
2307	2473691.606
2308	2473018.886
2309	2472227.639
2310	2471801.536
2311	2471198.99
2312	2470614.092
2313	2469831.307
2314	2469331.368
2315	2468985.076
2316	2468523.769
2317	2467845.469
2318	2466993.176
2319	2466469.25
2320	2465893.464
2321	2465327.32
2322	2464825.897
2323	2463979.104
2324	2463134.47
2325	2462621.859
2326	2462210.734
2327	2461676.321
2328	2461207.876
2329	2460508.069
2330	2460004.146
2331	2459040.689
2332	2458754.734
2333	2457876.388
2334	2457337.626
2335	2456568.562
2336	2455511.672
2337	2455144.442
2338	2454975.325
2339	2454785.498
2340	2453749.477
2341	2453122.503
2342	2452702.76
2343	2452067.413
2344	2451171.03
2345	2450416.552
2346	2449658.903
2347	2449119.328
2348	2448357.78
2349	2447616.671
2350	2447188.256
2351	2446610.836
2352	2445461.338
2353	2444579.072
2354	2444138.854
2355	2443656.98
2356	2442838.389
2357	2442305.554
2358	2442018.394
2359	2441395.035
2360	2440753.014
2361	2440232.653
2362	2439297.456
2363	2438622.495
2364	2437878.82
2365	2437308.361
2366	2436689.308
2367	2435421.167
2368	2434550.778
2369	2434090.901
2370	2433667.92
2371	2433541.021
2372	2432105.402
2373	2431511.591
2374	2431117.821
2375	2430699.614
2376	2430031.129
2377	2429553.962
2378	2428932.18
2379	2428496.584
2380	2428025.225
2381	2427607.275
2382	2426386.892
2383	2425891.977
2384	2425259.975
2385	2424775.195
2386	2423897.256
2387	2423465.241
2388	2423015.92
2389	2422675.058
2390	2422398.716
2391	2421598.897
2392	2421088.036
2393	2420411.633
2394	2419408.367
2395	2418780.981
2396	2417944.541
2397	2417316.959
2398	2416596.033
2399	2416351.118
2400	2415389.654
2401	2414684.482
2402	2414125.942
2403	2413315.042
2404	2412718.561
2405	2412295.674
2406	2411724.752
2407	2411376.307
2408	2410733.674
2409	2409859.896
2410	2409320.353
2411	2408794.331
2412	2408293.461
2413	2407997.521
2414	2407163.728
2415	2406846.215
2416	2406296.465
2417	2405952.3
2418	2405683.962
2419	2405245.387
2420	2404937.496
2421	2404474.964
2422	2403574.845
2423	2402978.795
2424	2402790.269
2425	2402218.147
2426	2401693.555
2427	2400496.518
2428	2400177.41
2429	2399219.321
2430	2398831.974
2431	2398623.875
2432	2397960.37
2433	2397517.1
2434	2396516.511
2435	2396228.077
2436	2395856.047
2437	2395192.969
2438	2394851.92
2439	2394307.104
2440	2393208.297
2441	2392404.037
2442	2391811.864
2443	2391406.214
2444	2390516.71
2445	2389974.1
2446	2389365.473
2447	2388888.929
2448	2388494.322
2449	2387818.456
2450	2387101.341
2451	2386685.934
2452	2385874.469
2453	2385519.214
2454	2385202.002
2455	2383995.185
2456	2383591.524
2457	2383110.468
2458	2382600.742
2459	2381847.862
2460	2381411.132
2461	2380945.06
2462	2380150.074
2463	2379516.694
2464	2379179.861
2465	2378182.312
2466	2377721.513
2467	2377264.145
2468	2376627.193
2469	2375789.441
2470	2375352.275
2471	2374645.214
2472	2374230.56
2473	2373989.702
2474	2373189.75
2475	2373071.795
2476	2372503.043
2477	2371345.395
2478	2370513.944
2479	2370316.756
2480	2369994.76
2481	2369643.648
2482	2369301.769
2483	2368985.186
2484	2367858.399
2485	2367020.461
2486	2366250.9
2487	2365930.322
2488	2365410.909
2489	2365091.659
2490	2364572.558
2491	2363760.475
2492	2363099.83
2493	2362470.019
2494	2361983.945
2495	2361490.096
2496	2360864.589
2497	2360289.903
2498	2359438.323
2499	2358680.185
2500	2357820.612
2501	2357452.526
2502	2356915.94
2503	2356245.489
2504	2355727.47
2505	2355423.068
2506	2354781.57
2507	2354439.7
2508	2353444.685
2509	2352608.661
2510	2352165.76
2511	2351840.355
2512	2351522.947
2513	2351210.579
2514	2350389.234
2515	2350170.161
2516	2349911.365
2517	2349432.553
2518	2348808.132
2519	2348537.898
2520	2347954.188
2521	2347415.012
2522	2346416.866
2523	2346136.608
2524	2345631.048
2525	2345255.064
2526	2344777.238
2527	2344038.132
2528	2343819.125
2529	2343488.986
2530	2342745.287
2531	2342278.713
2532	2341796.37
2533	2341327.036
2534	2340772.015
2535	2340488.305
2536	2339804.64
2537	2339169.447
2538	2338642.97
2539	2338053.603
2540	2337655.623
2541	2337384.66
2542	2336887.533
2543	2336181.627
2544	2335877.423
2545	2334942.825
2546	2334567.439
2547	2333673.121
2548	2332975.182
2549	2332249.885
2550	2331558.676
2551	2330813.435
2552	2330228.326
2553	2330041.799
2554	2329480.34
2555	2328958.71
2556	2327482.218
2557	2326958.704
2558	2325559.343
2559	2324908.16
2560	2324322.339
2561	2323244.927
2562	2322772.361
2563	2322345.14
2564	2321856.93
2565	2321328.265
2566	2320538.754
2567	2320280.24
2568	2319713.039
2569	2319156.735
2570	2318689.772
2571	2318344.377
2572	2318012.431
2573	2316958.836
2574	2316763.611
2575	2316093.12
2576	2315487.02
2577	2314701.05
2578	2314161.312
2579	2313739.666
2580	2313361.244
2581	2312777.677
2582	2312240.899
2583	2311975.228
2584	2311657.426
2585	2311047.138
2586	2310763.651
2587	2309957.26
2588	2308847.724
2589	2308290.027
2590	2307556.359
2591	2307235.105
2592	2306688.419
2593	2306496.703
2594	2305821.975
2595	2305248.248
2596	2304716.365
2597	2304012.919
2598	2303647.233
2599	2303161.853
2600	2302495.297
2601	2302072.09
2602	2301673.703
2603	2301027.871
2604	2300176.319
2605	2299796.335
2606	2299234.632
2607	2298964.541
2608	2298646.519
2609	2298086.888
2610	2297480.141
2611	2296937.855
2612	2296069.615
2613	2295546.185
2614	2294907.745
2615	2293883.264
2616	2293559.465
2617	2293350.173
2618	2292841.847
2619	2292506.792
2620	2292164.156
2621	2291456.938
2622	2291207.045
2623	2290924.613
2624	2290370.854
2625	2290042.222
2626	2289777.483
2627	2289275.073
2628	2288458.629
2629	2287811.546
2630	2287220.833
2631	2287021.428
2632	2286640.787
2633	2286400.119
2634	2285758.383
2635	2284971.215
2636	2284616.901
2637	2283778.853
2638	2283193.048
2639	2282640.854
2640	2282217.12
2641	2281726.521
2642	2281214.119
2643	2280679.562
2644	2280359.743
2645	2279769.343
2646	2279361.923
2647	2278900.14
2648	2278314.703
2649	2277975.879
2650	2277646.089
2651	2276956.149
2652	2276632.543
2653	2276206.26
2654	2275422.61
2655	2274806.333
2656	2274578.186
2657	2274089.476
2658	2273501.361
2659	2273159.614
2660	2272959.507
2661	2272252.704
2662	2271654.635
2663	2271115.417
2664	2270935.125
2665	2270595.018
2666	2269856.45
2667	2269380.026
2668	2268810.368
2669	2268286.565
2670	2267774.007
2671	2267209.557
2672	2267013.049
2673	2266366.925
2674	2266142.181
2675	2265437.476
2676	2265352.181
2677	2264594.546
2678	2264095.528
2679	2263277.021
2680	2262763.693
2681	2262278.689
2682	2261894.458
2683	2261302.701
2684	2260932.909
2685	2260101.877
2686	2259906.757
2687	2259165.598
2688	2258783.124
2689	2258562.283
2690	2258349.493
2691	2257663.026
2692	2257282.218
2693	2256602.622
2694	2256070.897
2695	2255890.289
2696	2255594.824
2697	2254952.491
2698	2254522.693
2699	2253822.732
2700	2253452.017
2701	2253161.641
2702	2252760.225
2703	2252208.287
2704	2251688.513
2705	2251287.818
2706	2250765.699
2707	2250333.315
2708	2249317.838
2709	2248721.498
2710	2248205.217
2711	2247573.367
2712	2246895.259
2713	2246582.338
2714	2246327.877
2715	2245703.432
2716	2245043.144
2717	2244584.655
2718	2244196.244
2719	2243788.409
2720	2242927.681
2721	2242572.904
2722	2241989.811
2723	2241300.406
2724	2240763.992
2725	2240274.537
2726	2239739.32
2727	2239408.726
2728	2239053.547
2729	2238926.043
2730	2238360.605
2731	2237339.008
2732	2236981.48
2733	2236744.353
2734	2236441.671
2735	2236218.512
2736	2235710.686
2737	2235459.615
2738	2234771.488
2739	2233623.201
2740	2233236.805
2741	2232759.767
2742	2232277.09
2743	2231294.62
2744	2230732.646
2745	2230015.996
2746	2229685.997
2747	2229116.517
2748	2228590.878
2749	2228043.338
2750	2227902.74
2751	2227633.58
2752	2226967.026
2753	2226546.355
2754	2225930.053
2755	2225437.166
2756	2224996.695
2757	2224070.754
2758	2223236.555
2759	2222984.802
2760	2222461.26
2761	2221995.831
2762	2221325.775
2763	2220462.547
2764	2219964.672
2765	2219494.727
2766	2219305.155
2767	2219190.772
2768	2218631.586
2769	2218118.632
2770	2217900.564
2771	2217096.639
2772	2216926.983
2773	2216527.922
2774	2216272.75
2775	2215718.719
2776	2215275.935
2777	2214900.529
2778	2214362.428
2779	2213940.578
2780	2213751.878
2781	2213324.48
2782	2213045.554
2783	2212032.596
2784	2211181.645
2785	2210640.891
2786	2209931.777
2787	2209032.648
2788	2208533.346
2789	2208172.986
2790	2207733.964
2791	2207432.989
2792	2206844.237
2793	2206525.56
2794	2205828.931
2795	2205223.15
2796	2205085.78
2797	2204668.45
2798	2204200.511
2799	2203610.38
2800	2203203.738
2801	2202782.494
2802	2202460.729
2803	2202148.338
2804	2201760.112
2805	2201385.581
2806	2200784.54
2807	2200415.989
2808	2199933.049
2809	2199415.511
2810	2199167.557
2811	2198626.273
2812	2197832.667
2813	2197591.873
2814	2197364.069
2815	2196894.058
2816	2196395.748
2817	2196134.608
2818	2195881.446
2819	2195326.903
2820	2194990.249
2821	2194701.357
2822	2194217.044
2823	2193705.681
2824	2193250.174
2825	2192827.027
2826	2192429.939
2827	2191869.916
2828	2191422.955
2829	2191338.772
2830	2190688.065
2831	2190129.341
2832	2189848.831
2833	2188981.24
2834	2188241.448
2835	2187425.399
2836	2187158.405
2837	2186783.724
2838	2185937.782
2839	2185422.689
2840	2184964.815
2841	2184259.259
2842	2183652.009
2843	2183295.5
2844	2182650.38
2845	2182007.145
2846	2181728.469
2847	2181324.328
2848	2180935.426
2849	2179606.826
2850	2178956.785
2851	2178538.32
2852	2178033.345
2853	2177566.392
2854	2177312.782
2855	2177087.831
2856	2176369.903
2857	2175863.305
2858	2175531.698
2859	2175244.991
2860	2174567.485
2861	2174345.92
2862	2173358.058
2863	2172904.613
2864	2172412.521
2865	2171947.586
2866	2171366.077
2867	2171137.985
2868	2170040.712
2869	2169333.659
2870	2169019.981
2871	2168714.27
2872	2167966.253
2873	2167370.914
2874	2166882.733
2875	2166430.049
2876	2166069.149
2877	2165409.227
2878	2165163.05
2879	2164952.387
2880	2164429.044
2881	2164151.018
2882	2163848.747
2883	2163722.779
2884	2162877.905
2885	2162670.187
2886	2162282.691
2887	2161467.824
2888	2160901.906
2889	2160281.851
2890	2159775.292
2891	2158623.034
2892	2158326.923
2893	2157826.293
2894	2157326.479
2895	2157009.095
2896	2156566.949
2897	2155802.136
2898	2155178.519
2899	2154768.338
2900	2154414.295
2901	2153797.928
2902	2153237.936
2903	2152933.206
2904	2152461.038
2905	2152074.224
2906	2151834.811
