iter	RMSE
1665	4333172.021
1666	4332920.688
1667	4331867.594
1668	4330366.936
1669	4330135.738
1670	4329573.191
1671	4329127.444
1672	4328274.336
1673	4327812.648
1674	4326997.421
1675	4326354.861
1676	4325532.439
1677	4324825.224
1678	4324175.249
1679	4323630.999
1680	4322866.962
1681	4321882.88
1682	4321443.191
1683	4320955.548
1684	4320322.357
1685	4319306.653
1686	4318675.88
1687	4318082.728
1688	4317700.539
1689	4317374.122
1690	4316451.106
1691	4315742.677
1692	4315140.635
1693	4314712.723
1694	4314481.649
1695	4313801.205
1696	4312787.567
1697	4311797.822
1698	4311466.923
1699	4310541.745
1700	4309278.769
1701	4308538.229
1702	4307657.629
1703	4307089.478
1704	4306543.939
1705	4306242.976
1706	4305531.735
1707	4304843.528
1708	4304304.978
1709	4303303.209
1710	4302610.281
1711	4302035.138
1712	4301588.521
1713	4301007.486
1714	4300316.919
1715	4299802.1
1716	4299170.453
1717	4298613.801
1718	4297939.66
1719	4297488.961
1720	4297261.051
1721	4296803.859
1722	4296411.394
1723	4295558.616
1724	4295041.7
1725	4294658.972
1726	4294307.456
1727	4293974.303
1728	4293366.044
1729	4292650.618
1730	4292223.199
1731	4291479.062
1732	4291001.192
1733	4290663.98
1734	4290291.708
1735	4289856.136
1736	4289406.501
1737	4288997.024
1738	4288294.948
1739	4288063.131
1740	4287824.019
1741	4286719.949
1742	4285865.564
1743	4285296.736
1744	4284131.517
1745	4283593.17
1746	4282746.728
1747	4282027
1748	4281546.351
1749	4281182.092
1750	4280559.629
1751	4280223.406
1752	4279690.094
1753	4279218.595
1754	4278892.052
1755	4278551.759
1756	4277638.597
1757	4276889.314
1758	4276498.883
1759	4275921.841
1760	4275193.238
1761	4274850.387
1762	4274018.223
1763	4273847.948
1764	4273525.591
1765	4273320.482
1766	4273099.806
1767	4272919.727
1768	4272460.604
1769	4272143.34
1770	4271507.977
1771	4271129.134
1772	4270872.436
1773	4270247.904
1774	4269920.681
1775	4269518.797
1776	4269161.181
1777	4268056.881
1778	4267077.076
1779	4266665.261
1780	4266139.677
1781	4265610.635
1782	4264548.911
1783	4264048.997
1784	4263310.869
1785	4262459.261
1786	4262016.411
1787	4261261.203
1788	4260480.524
1789	4259928.049
1790	4259587.747
1791	4259233.949
1792	4258743.102
1793	4257873.537
1794	4257418.96
1795	4256669.883
1796	4255716.446
1797	4255138.963
1798	4254460.137
1799	4253935.434
1800	4253622.303
1801	4252703.187
1802	4252292.5
1803	4251541.596
1804	4250857.567
1805	4250518.322
1806	4250139.413
1807	4249064.961
1808	4248805.644
1809	4248320.852
1810	4248126.881
1811	4247451.589
1812	4246687.252
1813	4246417.338
1814	4245469.958
1815	4244726.684
1816	4244094.403
1817	4242808.61
1818	4242301.418
1819	4241949.92
1820	4241555.96
1821	4240843.171
1822	4240263.341
1823	4239982.406
1824	4239019.468
1825	4238379.324
1826	4238051.309
1827	4237176.462
1828	4236841.661
1829	4236614.702
1830	4235763.461
1831	4235043.799
1832	4234579.539
1833	4234149.085
1834	4233288.497
1835	4233089.522
1836	4231863.479
1837	4230701.329
1838	4230542.155
1839	4229835.075
1840	4229318.825
1841	4228382.23
1842	4227624.688
1843	4227174.903
1844	4226635.69
1845	4226318.662
1846	4225964.753
1847	4225251.939
1848	4224747.27
1849	4224147.096
1850	4223507.551
1851	4222457.027
1852	4221743.666
1853	4221095.334
1854	4220743.029
1855	4220138.473
1856	4219303.764
1857	4218889.237
1858	4218345.822
1859	4218043.55
1860	4217558.391
1861	4216978.481
1862	4216613.118
1863	4216059.934
1864	4215392.22
1865	4214805.818
1866	4214151.595
1867	4213620.842
1868	4212767.674
1869	4211870.056
1870	4211556.557
1871	4210718.989
1872	4210437.544
1873	4209972.106
1874	4209682.384
1875	4208948.275
1876	4208266.72
1877	4207665.945
1878	4207105.875
1879	4206623.404
1880	4206155.71
1881	4204988.274
1882	4204623.003
1883	4204133.797
1884	4203013.82
1885	4202226.671
1886	4201579.063
1887	4201201.053
1888	4200419.63
1889	4199893.839
1890	4199350.212
1891	4198727.201
1892	4198147.589
1893	4197053.381
1894	4196372.755
1895	4196063.751
1896	4195340.611
1897	4194943.132
1898	4193738.249
1899	4193306.478
1900	4192434.284
1901	4191710.624
1902	4191073.095
1903	4190781.166
1904	4189728.445
1905	4189187.665
1906	4188490.656
1907	4188233.654
1908	4187650.233
1909	4187424.919
1910	4187097.146
1911	4186702.124
1912	4186008.243
1913	4185425.579
1914	4185095.94
1915	4184514.972
1916	4184238.368
1917	4183326.963
1918	4182577.911
1919	4182306.051
1920	4181514.932
1921	4181165.796
1922	4180756.953
1923	4180311.032
1924	4179650.626
1925	4178808.658
1926	4178245.196
1927	4177754.88
1928	4176935
1929	4176553.328
1930	4175791.368
1931	4174786.343
1932	4174352.778
1933	4173851.83
1934	4172941.344
1935	4171935.955
1936	4171219.197
1937	4171033.874
1938	4170433.041
1939	4169628.839
1940	4169349.834
1941	4168677.204
1942	4168243.186
1943	4168005.359
1944	4167128.351
1945	4166590.459
1946	4166334.007
1947	4165087.22
1948	4164380.383
1949	4163864.839
1950	4163245.27
1951	4162379.045
1952	4161715.884
1953	4161487.442
1954	4161001.038
1955	4160552.441
1956	4159868.457
1957	4159540.402
1958	4159157.232
1959	4158473.644
1960	4158291.77
1961	4157672.81
1962	4157076.686
1963	4156284.18
1964	4155755.839
1965	4154916.907
1966	4154759.339
1967	4154326.117
1968	4153710.137
1969	4153074.972
1970	4152365.408
1971	4151972.286
1972	4151391.4
1973	4150776.961
1974	4150520.41
1975	4150127.491
1976	4149613.705
1977	4148800.256
1978	4147773.165
1979	4146810.489
1980	4145922.561
1981	4145402.848
1982	4144817.39
1983	4143963.791
1984	4143888.586
1985	4143295.049
1986	4142737.611
1987	4142320.71
1988	4141478.173
1989	4140841.554
1990	4140471.387
1991	4140278.694
1992	4140206.952
1993	4139930.384
1994	4139037.451
1995	4138878.336
1996	4138345.546
1997	4137429.671
1998	4136639.558
1999	4136336.64
2000	4136145.624
2001	4135482.879
2002	4135002.31
2003	4133790.597
2004	4133060.287
2005	4132343.606
2006	4131984.009
2007	4131405.645
2008	4131198.811
2009	4130846.484
2010	4130373.097
2011	4129688.266
2012	4129385.523
2013	4129276.721
2014	4128450.399
2015	4127818.659
2016	4127300.9
2017	4126855.072
2018	4126211.246
2019	4125784.333
2020	4125619.078
2021	4124908.125
2022	4124831.26
2023	4124449.639
2024	4123551.186
2025	4122944.989
2026	4122526.824
2027	4122034.378
2028	4121324.849
2029	4120295.687
2030	4119699.696
2031	4119475.65
2032	4119011.024
2033	4118318.085
2034	4117725.207
2035	4116718.449
2036	4116189.968
2037	4115806.382
2038	4115210.5
2039	4114461.672
2040	4113751.018
2041	4113318.58
2042	4113028.486
2043	4112300.054
2044	4111891.969
2045	4111289.517
2046	4110878.61
2047	4110477.006
2048	4109862.666
2049	4109685.457
2050	4109063.932
2051	4108506.548
2052	4108169.237
2053	4107866.245
2054	4107316.111
2055	4106808.279
2056	4106468.157
2057	4105761.148
2058	4105160.993
2059	4104617.3
2060	4103929.614
2061	4103645.15
2062	4103109.758
2063	4102608.818
2064	4101921.028
2065	4101192.581
2066	4100616.72
2067	4099920.001
2068	4099864.422
2069	4099591.139
2070	4099370.864
2071	4098677.191
2072	4098432.595
2073	4097987.022
2074	4097129.864
2075	4096343.072
2076	4095614.27
2077	4094869.928
2078	4094667.203
2079	4094039.308
2080	4093564.921
2081	4093019.736
2082	4092509.752
2083	4092077.105
2084	4090937.191
2085	4090440.968
2086	4089492.907
2087	4088868.5
2088	4088537.582
2089	4087939.206
2090	4087301.231
2091	4086626.345
2092	4086158.347
2093	4085431.301
2094	4085033.707
2095	4083989.662
2096	4083975.768
2097	4083502.476
2098	4083162.679
2099	4082735.325
2100	4082541.12
2101	4082139.416
2102	4081735.22
2103	4081505.338
2104	4081231.613
2105	4080856.184
2106	4080116.056
2107	4079718.241
2108	4079127.773
2109	4078011.986
2110	4077649.838
2111	4077237.947
2112	4076517.896
2113	4076027.519
2114	4075254.237
2115	4074973.161
2116	4074729.462
2117	4074139.406
2118	4073627.148
2119	4073197.645
2120	4072848.334
2121	4072376.441
2122	4071945.076
2123	4071197.512
2124	4070854.313
2125	4070176.716
2126	4069702.929
2127	4069283.561
2128	4068928.739
2129	4068548.547
2130	4068239.96
2131	4067788.159
2132	4067242.812
2133	4066849.768
2134	4065751.379
2135	4064820.145
2136	4064306.294
2137	4063435.053
2138	4063295.942
2139	4062411.462
2140	4061889.476
2141	4061400.573
2142	4060977.516
2143	4060569.736
2144	4059529.114
2145	4059092.874
2146	4058546.407
2147	4058097.309
2148	4057558.779
2149	4056930.956
2150	4056477.916
2151	4055825.304
2152	4055589.482
2153	4054837.772
2154	4053756.816
2155	4053217.053
2156	4052773.743
2157	4052005.062
2158	4051475.838
2159	4051079.246
2160	4050375.291
2161	4049874.136
2162	4049358.217
2163	4048774.84
2164	4048223.983
2165	4047793.766
2166	4047414.138
2167	4046726.574
2168	4046027.034
2169	4045510.488
2170	4044924.491
2171	4044537.321
2172	4043764.629
2173	4042729.098
2174	4042356.838
2175	4041587.009
2176	4040770.382
2177	4040474.888
2178	4040001.682
2179	4039603.534
2180	4038997.76
2181	4038372.65
2182	4037845.727
2183	4037629.251
2184	4036955.866
2185	4036482.838
2186	4035852.987
2187	4035616.91
2188	4035263.354
2189	4034393.256
2190	4033734.774
2191	4033175.199
2192	4032706.994
2193	4032159.197
2194	4031838.745
2195	4031114.54
2196	4030554.204
2197	4030317.93
2198	4029740.86
2199	4029125.082
2200	4028826.62
2201	4028515.83
2202	4028109.572
2203	4027128.552
2204	4025951.113
2205	4025562.454
2206	4024904.484
2207	4024604.03
2208	4024137.574
2209	4023428.405
2210	4023134.151
2211	4022276.452
2212	4021705.343
2213	4020720.669
2214	4020217.936
2215	4019783.282
2216	4019543.102
2217	4019152.407
2218	4018639.7
2219	4017808.679
2220	4017135.568
2221	4016653.082
2222	4016222.215
2223	4015779.963
2224	4015262.366
2225	4015001.834
2226	4014440.203
2227	4014325.455
2228	4014131.434
2229	4013797.802
2230	4012851.564
2231	4012633.589
2232	4012423.548
2233	4011703.071
2234	4011105.375
2235	4010719.861
2236	4010264.895
2237	4010154.282
2238	4009940.564
2239	4009508.484
2240	4009199.442
2241	4008810.11
2242	4008424.982
2243	4007723.764
2244	4006915.022
2245	4006570.117
2246	4005970.956
2247	4005746.179
2248	4005240.115
2249	4004270.453
2250	4003684.002
2251	4003364.829
2252	4003013.686
2253	4002713.605
2254	4002254.239
2255	4001325.139
2256	4001143.613
2257	4001001.205
2258	4000813.483
2259	4000328.766
2260	3999783.881
2261	3999292.179
2262	3998619.355
2263	3997938.409
2264	3997585.237
2265	3997362.557
2266	3996742.651
2267	3996057.984
2268	3995597.417
2269	3994923.472
2270	3994815.006
2271	3994419.584
2272	3993595.886
2273	3992799.126
2274	3992653.606
2275	3992215.537
2276	3991745.106
2277	3991171.159
2278	3990916.097
2279	3990325.263
2280	3989619.42
2281	3989040.233
2282	3988361.271
2283	3987885.823
2284	3987597.976
2285	3986843.597
2286	3986492.998
2287	3986178.274
2288	3985810.196
2289	3984758.363
2290	3984187.761
2291	3983809.408
2292	3983450.406
2293	3983090.074
2294	3982750.275
2295	3982407.79
2296	3981816.634
2297	3981604.385
2298	3981117.399
2299	3980769.897
2300	3979881.709
2301	3979499.225
2302	3979173.802
2303	3979030.093
2304	3978547.996
2305	3978223.995
2306	3977991.554
2307	3977386.633
2308	3976389.437
2309	3975821.446
2310	3975470.075
2311	3975075.959
2312	3974787.086
2313	3974119.585
2314	3974031.621
2315	3973549.302
2316	3973183.808
2317	3972808.844
2318	3972467.495
2319	3972265.201
2320	3971915.26
2321	3971710.852
2322	3971216.514
2323	3970713.459
2324	3970515.787
2325	3970008.817
2326	3969665.298
2327	3969204.131
2328	3968905.44
2329	3968513.402
2330	3968152.277
2331	3967799.748
2332	3967185.447
2333	3966564.524
2334	3966323.863
2335	3965997.142
2336	3965738.183
2337	3964949.388
2338	3964259.844
2339	3963948.491
2340	3963549.193
2341	3963221.426
2342	3962610.15
2343	3961941.265
2344	3961409.256
2345	3960862.226
2346	3960632.077
2347	3960299.127
2348	3959652.684
2349	3958974.192
2350	3958787.69
2351	3958199.105
2352	3958098.734
2353	3957691.241
2354	3956851.394
2355	3956311.73
2356	3955721.041
2357	3955173.689
2358	3954488.182
2359	3953788.159
2360	3953362.354
2361	3953226.486
2362	3952527.022
2363	3952221.181
2364	3951797.587
2365	3951472.125
2366	3950961.936
2367	3950591.971
2368	3949986.083
2369	3949357.022
2370	3948904.532
2371	3948400.735
2372	3947795.931
2373	3947733.013
2374	3947084.29
2375	3946284.971
2376	3945468.286
2377	3944978.36
2378	3944625.341
2379	3944132.628
2380	3943713.699
2381	3943618.413
2382	3942867.217
2383	3942411.624
2384	3941930.818
2385	3941485.369
2386	3941361.557
2387	3940419.374
2388	3939852.276
2389	3939532.898
2390	3938891.494
2391	3938629.825
2392	3938191.521
2393	3937752.838
2394	3937167.484
2395	3936591.859
2396	3935969.171
2397	3935241.466
2398	3934807.854
2399	3934060.986
2400	3933911.993
2401	3933529.281
2402	3933297.559
2403	3932551.423
2404	3932225.078
2405	3931780.282
2406	3931365.49
2407	3930451.269
2408	3930085.177
2409	3929411.529
2410	3929029.25
2411	3928444.85
2412	3927666.629
2413	3927457.516
2414	3927019.847
2415	3926628.46
2416	3926450.046
2417	3926105.486
2418	3925188.071
2419	3924780.955
2420	3924661.432
2421	3924247.312
2422	3923890.956
2423	3923670.06
2424	3923213.511
2425	3922823.274
2426	3922101.707
2427	3921780.124
2428	3921421.601
2429	3921211.314
2430	3920883.362
2431	3920369.311
2432	3920120.895
2433	3919764.603
2434	3919180.201
2435	3918645.446
2436	3918108.109
2437	3917963.229
2438	3917747.597
2439	3917429.05
2440	3916737.914
2441	3916621.007
2442	3916141.522
2443	3915862.447
2444	3915284.371
2445	3915010.968
2446	3914906.021
2447	3914542.71
2448	3913827.845
2449	3913311.038
2450	3912384.678
2451	3911792.937
2452	3911592.638
2453	3910878.882
2454	3910715.725
2455	3910572.13
2456	3910117.589
2457	3909673.213
2458	3909503.328
2459	3909155.072
2460	3909006.352
2461	3908470.485
2462	3908161.055
2463	3907549.085
2464	3907060.868
2465	3906466.296
2466	3905875.439
2467	3905435.445
2468	3905060.565
2469	3904313.081
2470	3903852.495
2471	3903635.853
2472	3902889.35
2473	3901856.718
2474	3901458.134
2475	3900690.536
2476	3900408.942
2477	3900023.42
2478	3899354.589
2479	3899094.504
2480	3898125.806
2481	3897648.566
2482	3897371.093
2483	3896908.84
2484	3896305.138
2485	3895938.35
2486	3895631.542
2487	3895070.504
2488	3894427.052
2489	3893977.253
2490	3893459.306
2491	3893195.629
2492	3892896.249
2493	3892637.951
2494	3892054.98
2495	3891169.729
2496	3890447.712
2497	3890216.4
2498	3889910.156
2499	3889560.147
2500	3889391.694
2501	3888972.881
2502	3888753.21
2503	3888256.642
2504	3887711.336
2505	3887185.542
2506	3886895.035
2507	3886339.012
2508	3885943.638
2509	3885325.101
2510	3884712.988
2511	3884456.53
2512	3883853.568
2513	3883545.596
2514	3883092.924
2515	3882711.336
2516	3882171.726
2517	3881586.632
2518	3881240.025
2519	3880960.292
2520	3880627.267
2521	3880276.91
2522	3880029.248
2523	3879257.797
2524	3878626.693
2525	3878019.707
2526	3877592.242
2527	3877221.961
2528	3876879.157
2529	3876355.613
2530	3875797.419
2531	3875324.883
2532	3874839.643
2533	3874391.307
2534	3874240.874
2535	3873530.296
2536	3872905.011
2537	3872310.138
2538	3872014.057
2539	3871570.194
2540	3870830.639
2541	3870262.271
2542	3869659.95
2543	3869218.849
2544	3868915.544
2545	3868393.41
2546	3868332.214
2547	3867918.653
2548	3867578.368
2549	3867294.083
2550	3866980.139
2551	3866272.838
2552	3865699.707
2553	3865217.995
2554	3864830.568
2555	3864559.805
2556	3864077.378
2557	3863918.22
2558	3863493.853
2559	3863197.811
2560	3862842.727
2561	3862371.58
2562	3861732.328
2563	3861316.17
2564	3860748.815
2565	3860388.874
2566	3860060.44
2567	3859727.39
2568	3859518.235
2569	3859283.734
2570	3858579.957
2571	3857769.669
2572	3857364.074
2573	3857018.874
2574	3856674.673
2575	3856196.08
2576	3855506.751
2577	3854952.934
2578	3854503.049
2579	3854294.609
2580	3854040.354
2581	3853747.818
2582	3853531.828
2583	3852905.979
2584	3852715.839
2585	3852635.016
2586	3851971.163
2587	3851721.281
2588	3851042.762
2589	3850703.531
2590	3850490.49
2591	3850376.512
2592	3850095.126
2593	3849847.121
2594	3849623.292
2595	3849206.357
2596	3848841.001
2597	3848730.554
2598	3848479.352
2599	3848015.86
2600	3847635.166
2601	3847179.83
2602	3846750.37
2603	3846257.069
2604	3845987.177
2605	3845650.82
2606	3845080.293
2607	3844597.513
2608	3844315.177
2609	3843983.475
2610	3843504.015
2611	3843176.439
2612	3842670.268
2613	3842387.143
2614	3842076.716
2615	3841617.002
2616	3841396.852
2617	3840905.517
2618	3840773.378
2619	3840708.937
2620	3840068.922
2621	3839477.107
2622	3839132.955
2623	3838580.771
2624	3838108.909
2625	3837691.639
2626	3837272.071
2627	3836947.244
2628	3836534.715
2629	3836193.625
2630	3835845.705
2631	3835166.922
2632	3834716.024
2633	3834242.023
2634	3833537.958
2635	3833255.255
2636	3832994.958
2637	3832854.844
2638	3832140.762
2639	3831817.473
2640	3831519.255
2641	3831198.588
2642	3830891.957
2643	3830636.762
2644	3830242.53
2645	3829552.666
2646	3829109.95
2647	3828864.114
2648	3828263.599
2649	3827827.381
2650	3827267.071
2651	3826800.661
2652	3826581.723
2653	3826285.405
2654	3825728.098
2655	3825342.418
2656	3824820.618
2657	3824450.007
2658	3824013.934
2659	3823357.146
2660	3822792.352
2661	3822506.777
2662	3822159.821
2663	3821583.818
2664	3821151.339
2665	3820535.43
2666	3819633.784
2667	3819341.62
2668	3818693.011
2669	3818376.177
2670	3817795.373
2671	3817526.25
2672	3817189.353
2673	3816841.243
2674	3816380.057
2675	3816067.918
2676	3815392.286
2677	3815228.313
2678	3814584.946
2679	3814051.642
2680	3813664.274
2681	3813248.307
2682	3812679.476
2683	3812265.337
2684	3811852.626
2685	3811695.409
2686	3811595.885
2687	3811211.692
2688	3810736.558
2689	3810440.191
2690	3809786.897
2691	3809373.362
2692	3808869.505
2693	3808687.01
2694	3808069.288
2695	3807570.485
2696	3807262.652
2697	3807096.004
2698	3806639.953
2699	3806555.184
2700	3806119.805
2701	3805846.901
2702	3805459.656
2703	3805223.456
2704	3804771.454
2705	3804602.015
2706	3803877.046
2707	3803694.425
2708	3803457.422
2709	3803141.43
2710	3802984.392
2711	3802352.174
2712	3801813.045
2713	3801602.711
2714	3800872.597
2715	3800607.621
2716	3800216.619
2717	3799892.426
2718	3799628.917
2719	3799072.442
2720	3798745.286
2721	3798379.725
2722	3798247.531
2723	3797922.507
2724	3797309.988
2725	3796859.211
2726	3796464.25
2727	3795913.344
2728	3795618.738
2729	3795274.23
2730	3795054.879
2731	3794651.347
2732	3794591.792
2733	3794247.343
2734	3793778.528
2735	3793272.043
2736	3792583.334
2737	3792274.837
2738	3791753.142
2739	3791439.422
2740	3791182.894
2741	3790538.897
2742	3790324.832
2743	3789701.362
2744	3789032.583
2745	3788808.953
2746	3788506.001
2747	3787872.165
2748	3787473.809
2749	3787091.918
2750	3786854.666
2751	3786433.665
2752	3785950.725
2753	3785764.725
2754	3785351.307
2755	3784949.558
2756	3784725.978
2757	3784352.442
2758	3783999.454
2759	3783625.257
2760	3783213.99
2761	3782975.095
2762	3782701.712
2763	3782027.57
2764	3781934.776
2765	3781756.913
2766	3781512.181
2767	3781256.276
2768	3780803.076
2769	3780576.397
2770	3780455.372
2771	3779743.631
2772	3779396.301
2773	3779220.082
2774	3778967.74
2775	3778893.728
2776	3778224.592
2777	3777599.109
2778	3777159.36
2779	3776809.779
2780	3776148.508
2781	3776002.839
2782	3775741.943
2783	3775324.666
2784	3775006.567
2785	3774382.476
2786	3774062.384
2787	3773249.551
2788	3772632.143
2789	3772408.718
2790	3772020.922
2791	3771431.861
2792	3770898.441
2793	3770629.85
2794	3770449.501
2795	3770078.862
2796	3769821.699
2797	3769605.889
2798	3769411.036
2799	3768682.644
2800	3768119.627
2801	3767566.981
2802	3767392.846
2803	3766699.691
2804	3766413.895
2805	3765842.832
2806	3765602.078
2807	3765275.554
2808	3764800.303
2809	3764410.716
2810	3764264.264
2811	3764100.73
2812	3763808.032
2813	3763121.302
2814	3762589.408
2815	3762195.58
2816	3761721.806
2817	3761543.44
2818	3761419.379
2819	3761155.372
2820	3760728.35
2821	3760587.868
2822	3759990.361
2823	3759558.713
2824	3758896.82
2825	3758045.203
2826	3757842.792
2827	3757623.497
2828	3757327.228
2829	3756784.211
2830	3756583.395
2831	3756346.622
2832	3756043.339
2833	3755444.085
2834	3754938.566
2835	3754563.622
2836	3754187.489
2837	3753786.042
2838	3753427.193
2839	3752892.011
2840	3752712.465
2841	3751575.258
2842	3751183.974
2843	3750556.274
2844	3750184.38
2845	3749799.827
2846	3749572.083
2847	3749190.155
2848	3748525.153
2849	3748149.54
2850	3747853.289
2851	3747443.477
2852	3747033.846
2853	3746369.07
2854	3745756.611
2855	3745508.815
2856	3745342.041
2857	3744833.78
2858	3744552.229
2859	3744081.437
2860	3743339.865
2861	3743004.309
2862	3742710.939
2863	3742111.958
2864	3741912.267
2865	3741441.768
2866	3740924.713
2867	3740533.326
2868	3740094.008
2869	3739780.191
2870	3739482.014
2871	3739365.149
2872	3739036.399
2873	3738246.039
2874	3737795.317
2875	3737467.397
2876	3737011.442
2877	3736368.509
2878	3735827.491
2879	3735402.36
2880	3734942.249
2881	3734469.212
2882	3734116.14
2883	3733400.481
2884	3733080.414
2885	3732802.353
2886	3731979.474
2887	3731743.508
2888	3731565.067
2889	3731151.43
2890	3730913.598
2891	3730640.751
2892	3730389.848
2893	3730026.905
2894	3729671.968
2895	3729277.746
2896	3728845.942
2897	3728491.477
2898	3728380.231
2899	3728085.769
2900	3727774.328
2901	3727352.405
2902	3727200.934
2903	3726717.111
2904	3726217.551
2905	3725739.045
2906	3725256.774
2907	3724884.66
2908	3724572.847
2909	3724140.777
2910	3723696.639
2911	3723560.865
2912	3723314
2913	3722821.426
2914	3722236.389
2915	3721672.771
2916	3721577.882
2917	3721045.496
2918	3720715.825
2919	3720046.892
2920	3719577.714
2921	3719143.162
2922	3718769.558
2923	3718315.121
2924	3718149.711
2925	3717859.526
2926	3717246.868
2927	3716918.025
2928	3716550.958
2929	3715836.009
2930	3715442.327
2931	3715082.16
2932	3714743.172
2933	3714534.335
2934	3714312.381
2935	3714040.756
2936	3713930.707
2937	3713604.547
2938	3713441.242
2939	3713262.971
2940	3713034.723
2941	3712901.655
2942	3712552.52
2943	3712276.178
2944	3712112.172
2945	3711844.798
2946	3711477.582
2947	3710941.823
2948	3710753.916
2949	3710372.813
2950	3709978.168
2951	3709620.015
2952	3709278.153
2953	3709001.742
2954	3708677.641
2955	3708213.175
2956	3707767.23
2957	3707512.302
2958	3706948.504
2959	3706552.65
2960	3706302.793
2961	3706112.224
2962	3705721.794
2963	3705446.181
2964	3704994.739
2965	3704309.03
2966	3703931.619
2967	3703526.414
2968	3703311.52
2969	3703067.346
2970	3702792.484
2971	3702465.504
2972	3702157.683
2973	3701584.083
2974	3701468.356
2975	3701009.241
2976	3700317.193
2977	3699915.242
2978	3699521.173
2979	3699218.435
2980	3698615.706
2981	3698190.811
2982	3697807.831
2983	3697669.899
2984	3697526.794
2985	3696831.534
2986	3696700.69
2987	3696253.164
2988	3696008.242
2989	3695624.111
2990	3695380.226
2991	3695181.268
2992	3694892.036
2993	3694593.218
2994	3694140.54
2995	3693914.016
2996	3693299.327
2997	3693011.663
2998	3692670.412
2999	3692183.221
3000	3691699.576
3001	3691338.019
3002	3690992.295
3003	3690507.854
3004	3690025.972
3005	3689866.495
3006	3689531.664
3007	3689214.158
3008	3688900.673
3009	3688276.768
3010	3687674.648
3011	3686956.615
3012	3686570.282
3013	3686398.303
3014	3686262.031
3015	3685465.782
3016	3685092.827
3017	3684543.933
3018	3684254.545
3019	3683782.957
3020	3683204.761
3021	3682744.533
3022	3682517.146
3023	3682272.853
3024	3681900.701
3025	3681818.781
3026	3681523.925
3027	3681192.507
3028	3680714.404
3029	3680057.157
3030	3679836.42
3031	3679164.744
3032	3678454.36
3033	3678291.735
3034	3677887.127
3035	3677708.659
3036	3677198.52
3037	3677041.716
3038	3676520.073
3039	3676152.853
3040	3675953.23
