iter	RMSE
1665	2799822.433
1666	2799033.891
1667	2798193.308
1668	2796867.539
1669	2795973.654
1670	2795321.868
1671	2794438.884
1672	2793960.835
1673	2793554.399
1674	2793554.39
1675	2792824.722
1676	2791851.451
1677	2790703.561
1678	2789446.799
1679	2788804.988
1680	2787981.817
1681	2786925.064
1682	2786399.469
1683	2786013.524
1684	2785279.081
1685	2784379.111
1686	2783230.718
1687	2782259.138
1688	2781359.375
1689	2780768.405
1690	2779938.817
1691	2779447.606
1692	2778551.466
1693	2778079.508
1694	2777005.194
1695	2776417.344
1696	2776154.745
1697	2774937.103
1698	2774071.633
1699	2773379.086
1700	2772906.542
1701	2771636.642
1702	2770945.19
1703	2770914.288
1704	2769656.712
1705	2769025.564
1706	2768480.961
1707	2767984.598
1708	2766940.118
1709	2766118.601
1710	2765509.538
1711	2764694.599
1712	2763783.963
1713	2763098.773
1714	2762290.479
1715	2761654.37
1716	2761131.445
1717	2760058.641
1718	2759357.733
1719	2759240.123
1720	2758656.508
1721	2757639.577
1722	2756737.073
1723	2755763.698
1724	2754917.371
1725	2754554.266
1726	2753824.938
1727	2752252.477
1728	2750985.446
1729	2749924.061
1730	2748856.381
1731	2747670.864
1732	2747197.575
1733	2746843.839
1734	2746030.02
1735	2745160.54
1736	2744506.05
1737	2743754.713
1738	2743059.69
1739	2741507.968
1740	2740739.071
1741	2740131.922
1742	2739255.78
1743	2737707.943
1744	2737073.046
1745	2736091.268
1746	2735336.613
1747	2734731.949
1748	2734729.907
1749	2734726.181
1750	2734333.29
1751	2733378.196
1752	2732981.68
1753	2731576.47
1754	2731488.64
1755	2730621.891
1756	2729680.816
1757	2729127.655
1758	2728537
1759	2727633.79
1760	2726814.021
1761	2726060.916
1762	2725346.304
1763	2725343.662
1764	2725327.037
1765	2724879.617
1766	2724134.652
1767	2723495.577
1768	2722872.239
1769	2722606.891
1770	2722043.787
1771	2721167.315
1772	2720459.277
1773	2719571.234
1774	2719284.979
1775	2718527.682
1776	2717745.099
1777	2717133.182
1778	2717073.529
1779	2716223.561
1780	2716102.562
1781	2715460.346
1782	2714630.176
1783	2713883.317
1784	2712465.029
1785	2711424.737
1786	2711402.467
1787	2710883.219
1788	2710259.387
1789	2709684.343
1790	2709522.731
1791	2709085.4
1792	2708642.928
1793	2707547.04
1794	2706687.341
1795	2706161.18
1796	2705328.925
1797	2704542.879
1798	2703616.992
1799	2702880.844
1800	2702134.474
1801	2701431.113
1802	2700180.731
1803	2699786.562
1804	2699051.017
1805	2697952.594
1806	2697949.077
1807	2696886.284
1808	2696535.063
1809	2695553.996
1810	2695289.917
1811	2694920.185
1812	2694006.166
1813	2692890.306
1814	2692461.853
1815	2691760.716
1816	2690818.938
1817	2690817.166
1818	2690813.278
1819	2690735.833
1820	2690206.121
1821	2689176.468
1822	2688817.561
1823	2688272.027
1824	2688200.486
1825	2687075.543
1826	2686401.367
1827	2685711.035
1828	2685257.134
1829	2684596.481
1830	2683282.784
1831	2682416.613
1832	2681901.214
1833	2681295.98
1834	2680487.144
1835	2679569.372
1836	2679021.137
1837	2678279.575
1838	2677758.8
1839	2676430.325
1840	2675595.327
1841	2674982.425
1842	2674534.852
1843	2674342.127
1844	2673299.226
1845	2672659.672
1846	2672657.153
1847	2671609.422
1848	2671348.848
1849	2670263.61
1850	2669628.997
1851	2668767.575
1852	2667735.566
1853	2667205.419
1854	2666661.555
1855	2666454.484
1856	2666451.579
1857	2666389.899
1858	2666386.762
1859	2665603.863
1860	2664876.046
1861	2663555.438
1862	2662333.542
1863	2661396.647
1864	2660322.071
1865	2659363.211
1866	2659356.878
1867	2659033.667
1868	2657456.343
1869	2656971.341
1870	2656349.056
1871	2655807.3
