iter	RMSE
1665	2842448.225
1666	2841306.412
1667	2840071.625
1668	2838825.008
1669	2837666.362
1670	2836518.318
1671	2835361.702
1672	2834678.205
1673	2833453.11
1674	2832799.542
1675	2832025.754
1676	2830896.888
1677	2830058.822
1678	2829152.529
1679	2827596.64
1680	2826506.197
1681	2825566.702
1682	2825285.145
1683	2824664.833
1684	2823303.837
1685	2822529.888
1686	2821868.788
1687	2820196.694
1688	2818656.404
1689	2817821.115
1690	2816530.624
1691	2815554.572
1692	2814830.105
1693	2814120.428
1694	2812585.296
1695	2811959.888
1696	2811132.675
1697	2809632.117
1698	2809207.299
1699	2808484.998
1700	2807410.036
1701	2806590.697
1702	2805535.58
1703	2804635.816
1704	2803900.164
1705	2802892.257
1706	2801576.093
1707	2800675.373
1708	2799797.885
1709	2799170.48
1710	2798235.68
1711	2797555.694
1712	2796519.068
1713	2795295.516
1714	2794793.446
1715	2793966.823
1716	2792958.055
1717	2791848.687
1718	2790686.86
1719	2789423.905
1720	2788799.375
1721	2788042.979
1722	2787235.87
1723	2786401.239
1724	2785415.908
1725	2784771.169
1726	2783114.181
1727	2781717.965
1728	2781150.239
1729	2780391.026
1730	2779380.438
1731	2778922.375
1732	2778429.808
1733	2777612.174
1734	2776712.914
1735	2775847.515
1736	2775223.347
1737	2774678.445
1738	2773863.147
1739	2772985.962
1740	2772018.479
1741	2770802.628
1742	2770089.064
1743	2769248.158
1744	2768225.328
1745	2767278.334
1746	2766332.116
1747	2765336.4
1748	2765323.748
1749	2764105.555
1750	2763239.594
1751	2761935.813
1752	2761315.999
1753	2760388.96
1754	2760024.903
1755	2759432.634
1756	2758944.879
1757	2758321.864
1758	2757574.026
1759	2756977.393
1760	2756082.306
1761	2755228.332
1762	2754496.842
1763	2753829.981
1764	2752834.464
1765	2751599.948
1766	2750733.752
1767	2749590.303
1768	2748110.384
1769	2747696.412
1770	2747006.355
1771	2746201.013
1772	2745495.847
1773	2744470.503
1774	2743915.716
1775	2742928.125
1776	2741738.861
1777	2741013.211
1778	2740218.07
1779	2739602.182
1780	2738878.444
1781	2738341.649
1782	2737650.846
1783	2736666.64
1784	2734991.509
1785	2734367.015
1786	2733521.464
1787	2732718.18
1788	2731052.682
1789	2729964.146
1790	2729176.572
1791	2727937.58
1792	2727153.147
1793	2726455.057
1794	2725759.581
1795	2724981.037
1796	2724981.025
1797	2724339.424
1798	2723984.494
1799	2723354.474
1800	2722456.698
1801	2721731.883
1802	2720819.908
1803	2719726.874
1804	2718266.91
1805	2717691.817
1806	2716919.332
1807	2715911.527
1808	2714759.235
1809	2714112.928
1810	2713477.773
1811	2713138.764
1812	2712470.55
1813	2711193.479
1814	2710475.421
1815	2709132.034
1816	2708016.427
1817	2707140.641
1818	2706596.08
1819	2705742.187
1820	2704387.092
1821	2703313.157
1822	2702776.808
1823	2701863.999
1824	2701488.5
1825	2700333.227
1826	2699677.787
1827	2698908.443
1828	2697852.022
1829	2696053.071
1830	2695143.066
1831	2694057.093
1832	2693060.28
1833	2692023.014
1834	2691340.901
1835	2690942.986
1836	2690275.925
1837	2689603.259
1838	2688969.919
1839	2688192.131
1840	2687249.012
1841	2686545.096
1842	2685938.874
1843	2685348.036
1844	2684326.524
1845	2683933.956
1846	2683308.037
1847	2682269.721
1848	2681579.545
1849	2680445.169
1850	2679545.71
1851	2679038.403
1852	2678545.28
1853	2677841.981
1854	2676930.474
1855	2675848.717
1856	2675243.663
1857	2673680.718
1858	2672785.307
1859	2671587.304
1860	2670927.066
1861	2670116.259
1862	2669378.471
1863	2668681.629
1864	2667899.018
1865	2667308.626
1866	2666274.219
1867	2665447.734
1868	2664048.446
1869	2663552.982
1870	2662479.469
1871	2661491.261
1872	2660467.328
1873	2659824.422
1874	2659083.434
1875	2658136.038
1876	2657452.622
1877	2656782.552
1878	2655644.309
1879	2654974.38
1880	2654067.547
1881	2653360.89
1882	2652387.787
1883	2651584.495
1884	2650800.412
1885	2650207.047
1886	2649220.129
1887	2648409.917
1888	2647854.779
1889	2647150.15
1890	2646411.874
1891	2645158.698
1892	2644698.493
1893	2643555.694
1894	2642729.203
1895	2642160.8
1896	2641349.533
1897	2639927.364
1898	2638943.408
1899	2638214.113
1900	2638118.708
1901	2637355.152
1902	2636621.015
1903	2634986.807
1904	2634226.565
1905	2633793.206
1906	2632698.781
1907	2631676.157
1908	2630734.021
1909	2629928.456
1910	2628873.965
1911	2628226.537
1912	2627797.977
1913	2626925.309
1914	2626319.094
1915	2625722.345
1916	2625122.733
1917	2624246.663
1918	2623073.518
1919	2622112.568
1920	2620593.67
1921	2619702.097
1922	2619142.12
1923	2617929.624
1924	2617282.779
1925	2616752.577
1926	2615989.114
1927	2615256.294
1928	2614366.849
1929	2613729.287
1930	2612948.586
1931	2611882.785
1932	2611236.416
1933	2610146.019
1934	2609280.595
1935	2608099.85
1936	2607519.741
1937	2606906.861
1938	2606652.694
1939	2605911.167
1940	2605357.437
1941	2604328.677
1942	2603243.891
1943	2602030.498
1944	2601191.808
1945	2600449.263
1946	2599557.15
1947	2598704.335
1948	2597420.508
1949	2596109.696
1950	2596106.69
1951	2595240.519
1952	2594285.762
1953	2593866.064
1954	2593347.131
1955	2593135.238
1956	2592323.722
1957	2591726.826
1958	2591132.908
1959	2590567.952
1960	2589980.564
1961	2589486.993
1962	2588889.759
1963	2588214.6
1964	2587546.217
1965	2586647.783
1966	2586012.136
1967	2585514.795
1968	2584740.175
1969	2583421.888
1970	2582921.464
1971	2581973.223
1972	2580859.726
1973	2580515.274
1974	2579026.645
1975	2578238.974
1976	2577240.373
1977	2576229.173
1978	2575547.67
1979	2574515.841
1980	2573627.686
1981	2572612.978
1982	2571998.226
1983	2571389.538
1984	2570713.684
1985	2570067.975
1986	2569208.664
1987	2568595.723
1988	2567962.418
1989	2567194.202
1990	2566625.293
1991	2565920.312
1992	2564984.475
1993	2564330.342
1994	2563814.428
1995	2563285.71
1996	2562820.794
1997	2562356.527
1998	2561653.543
1999	2560958.086
2000	2560487.724
2001	2559524.8
2002	2558428.895
2003	2557623.199
2004	2556897.601
2005	2556211.276
2006	2555648.657
2007	2554731.057
2008	2553637.503
2009	2552947.057
2010	2551830.96
2011	2551329.747
2012	2550328.769
2013	2549764.492
2014	2549019.035
2015	2547887.492
2016	2547497.924
2017	2546982.852
2018	2546424.946
2019	2545836.065
2020	2544875.912
2021	2544412.753
2022	2543924.621
2023	2543572.561
2024	2542699.884
2025	2541720.314
2026	2541717.53
2027	2540442.191
2028	2539770.902
2029	2539280.064
2030	2537944.474
2031	2537060.437
2032	2536419.296
2033	2536223.746
2034	2535226.037
2035	2534479.386
2036	2533817.866
2037	2533283.83
2038	2532320.797
2039	2531541.9
2040	2531027.351
2041	2530154.86
2042	2529383.442
2043	2528589.124
2044	2528044.353
2045	2527743.351
2046	2526917.661
2047	2526144.075
2048	2525162.02
2049	2524525.577
2050	2523917.734
2051	2523489.387
2052	2522818.958
2053	2521971.531
2054	2520953.184
2055	2520167.641
2056	2519166.325
2057	2518635.343
2058	2517527.627
2059	2516643.26
2060	2515864.653
2061	2514980.367
2062	2514394.107
2063	2513922.049
2064	2513159.1
2065	2513049.688
2066	2512612.557
2067	2511759.517
2068	2510890.733
2069	2510252.59
2070	2509715.915
2071	2508886.406
2072	2508296.257
2073	2507822.899
2074	2507073.225
2075	2506386.526
2076	2505421.589
2077	2504591.37
2078	2503633.128
2079	2502526.632
2080	2501522.902
2081	2500732.54
2082	2499891.243
2083	2499411.884
2084	2498628.586
2085	2497706.077
2086	2496840.615
2087	2496416.558
2088	2495705.988
2089	2495012.944
2090	2494434.815
2091	2493963.761
2092	2493630.494
2093	2493079.654
2094	2492487.764
2095	2491397.709
2096	2490611.575
2097	2490061.828
2098	2489698.083
2099	2488499.059
2100	2487732.385
2101	2487039.787
2102	2486239.902
2103	2485772.099
2104	2485061.683
2105	2483763.047
2106	2482751.856
2107	2482129.673
2108	2481343.688
2109	2480690.562
2110	2479901.201
2111	2479611.769
2112	2479190.024
2113	2478384.032
2114	2477384.014
2115	2476557.903
2116	2475849.112
2117	2474972.466
2118	2474422.342
2119	2473757.076
2120	2472754.349
2121	2472107.192
2122	2471095.56
2123	2470472.903
2124	2469967.223
2125	2469638.579
2126	2469073.838
2127	2468501.684
2128	2467351.368
2129	2467001.979
2130	2466533.601
2131	2466524.705
2132	2465775.622
2133	2464991.968
2134	2464288.538
2135	2463528.296
2136	2462528.264
2137	2461556.957
2138	2460652.745
2139	2459964.249
2140	2458841.283
2141	2457861.2
2142	2457615.951
2143	2457200.308
2144	2456700.283
2145	2455594.74
2146	2454446.386
2147	2453678.841
2148	2452813.843
2149	2452140.572
2150	2451367.601
2151	2450523.038
2152	2449755.852
2153	2449264.765
2154	2448768.907
2155	2448351.248
2156	2447817.25
2157	2447112.283
2158	2445805.167
2159	2444773.62
2160	2443947.364
2161	2442772.159
2162	2442324.931
2163	2441955.004
2164	2441697.973
2165	2441200.511
2166	2440241.138
2167	2439062.098
2168	2438331.413
2169	2437538.854
2170	2437025.194
2171	2436293.39
2172	2434852.694
2173	2434555.814
2174	2433833.182
2175	2433057.248
2176	2431929.175
2177	2431131.569
2178	2430500.516
2179	2429901.912
2180	2429397.512
2181	2428751.611
2182	2427882.261
2183	2427327.608
2184	2426732.834
2185	2425849.417
2186	2425215.819
2187	2424396.911
2188	2423955.626
2189	2423111.791
2190	2422479.346
2191	2421469.149
2192	2420648.518
2193	2420141.892
2194	2419617.759
2195	2419263.413
2196	2418058.173
2197	2417293.288
2198	2416146.506
2199	2415288.463
2200	2414697.889
2201	2413978.46
2202	2413273.826
2203	2412879.707
2204	2412594.679
2205	2411773.781
2206	2410994.702
2207	2410002.296
2208	2408832.155
2209	2408264.756
2210	2407511.392
2211	2406692.923
2212	2406252.932
2213	2405474.947
2214	2404442.01
2215	2404012.433
2216	2403446.603
2217	2402741.012
2218	2402213.054
2219	2401620.038
2220	2400967.656
2221	2400396.355
2222	2399962.585
2223	2399440.742
2224	2398676.158
2225	2398040.753
2226	2397440.153
2227	2397020.814
2228	2396352.851
2229	2395815.506
2230	2395336.051
2231	2394659.19
2232	2394282.006
2233	2393506.976
2234	2392555.635
2235	2391797.262
2236	2391382.771
2237	2390587.155
2238	2389908.336
2239	2389287.341
2240	2388561.398
2241	2387960.104
2242	2387311.669
2243	2386325.833
2244	2385433.426
2245	2384816.949
2246	2383833.538
2247	2383171.74
2248	2382565.688
2249	2381870.213
2250	2381103.542
2251	2380437.547
2252	2380009.469
2253	2379453.552
2254	2378388.174
2255	2377823.425
2256	2376719.815
2257	2376306.01
2258	2375767.657
2259	2374973.341
2260	2374428.693
2261	2373841.625
2262	2373118.547
2263	2372869.303
2264	2372586.902
2265	2372285.819
2266	2371347.159
2267	2370917.711
2268	2370297.554
2269	2369099.929
2270	2368467.428
2271	2367920.277
2272	2367041.699
2273	2365650.538
2274	2365086.867
2275	2364316.966
2276	2363337.017
2277	2362738.921
2278	2362331.977
2279	2361669.615
2280	2361090.419
2281	2360328.959
2282	2359994.168
2283	2359095.005
2284	2358634.67
2285	2357474.29
2286	2356864.702
2287	2356100.47
2288	2355634.053
2289	2355001.316
2290	2354603.714
2291	2354058.358
2292	2353517.225
2293	2352916.423
2294	2352173.079
2295	2351365.607
2296	2350824.752
2297	2350212.285
2298	2349229.816
2299	2348750.158
2300	2348380.652
2301	2347165.821
2302	2346534.98
2303	2345281.683
2304	2344146.415
2305	2343309.403
2306	2342525.568
2307	2341869.016
2308	2341106.074
2309	2340485.281
2310	2339936.099
2311	2339400.13
2312	2338762.652
2313	2338403.044
2314	2337534.287
2315	2336786.479
2316	2335899.529
2317	2335672.291
2318	2335367.635
2319	2334879.07
2320	2334013.192
2321	2333357.602
2322	2332437.413
2323	2331917.907
2324	2330790.345
2325	2330117.46
2326	2329272.699
2327	2328200.786
2328	2327442.996
2329	2327066.515
2330	2326461.852
2331	2326406.559
2332	2325681.617
2333	2325040.621
2334	2324126.986
2335	2323079.149
2336	2322610.874
2337	2321975.218
2338	2321676.886
2339	2321519.514
2340	2320922.979
2341	2320198.519
2342	2319313.102
2343	2318545.907
2344	2318066.182
2345	2317339.827
2346	2316266.433
2347	2315395.19
2348	2314731.7
2349	2313754.133
2350	2313259.393
2351	2312959.791
2352	2312463.412
2353	2311796.651
2354	2311333.014
2355	2310903.249
2356	2310249.523
2357	2309953.876
2358	2309428.486
2359	2308792.341
2360	2308043.438
2361	2307599.382
2362	2306978.325
2363	2306109.449
2364	2305310.481
2365	2304532.686
2366	2303759.22
2367	2303378.066
2368	2303257.092
2369	2302698.565
2370	2302102.745
2371	2301497.592
2372	2300871.322
2373	2300222.973
2374	2299491.262
2375	2298996.223
2376	2298075.01
2377	2297171.725
2378	2296505.978
2379	2295731.157
2380	2294735.1
2381	2294420.241
2382	2293442.849
2383	2293053.034
2384	2292635.488
2385	2291486.644
2386	2290643.788
2387	2290205.138
2388	2289669.371
2389	2288960.441
2390	2288417.611
2391	2287876.473
2392	2287092.017
2393	2286742.073
2394	2286742.066
2395	2286113.935
2396	2285581.853
2397	2285091.698
2398	2284544.55
2399	2284037.304
2400	2283742.83
2401	2283354.823
2402	2282981.072
2403	2282346.122
2404	2281819.828
2405	2281228.317
2406	2280798.723
2407	2280109.425
2408	2279548.41
2409	2278652.384
2410	2277718.712
2411	2276843.002
2412	2276500.978
2413	2276117.458
2414	2275561.628
2415	2274995.63
2416	2274172.933
2417	2273564.531
2418	2272879.96
2419	2272359.295
2420	2271842.349
2421	2271197.275
2422	2270825.065
2423	2270461.027
2424	2269647.049
2425	2268538.114
2426	2268030.014
2427	2267258.862
2428	2266457.852
2429	2265903.123
2430	2265112.082
2431	2264675.334
2432	2263876.278
2433	2263165.241
2434	2262545.378
2435	2261722.364
2436	2261077.243
2437	2260670.836
2438	2260204.805
2439	2259606.143
2440	2259103.673
2441	2258381.395
2442	2257768.833
2443	2257144.633
2444	2256608.714
2445	2255782.2
2446	2255332.395
2447	2254162.913
2448	2253813.327
2449	2253398.729
2450	2252854.364
2451	2252247.458
2452	2251562.917
2453	2250938.437
2454	2249985.405
2455	2249566.055
2456	2248817.5
2457	2248800.385
2458	2248125.498
2459	2247765.419
2460	2247008.699
2461	2246486.648
2462	2245654.926
2463	2245155.578
2464	2243968.677
2465	2243435.2
2466	2242884.558
2467	2242380.635
2468	2241750.302
2469	2241379.103
2470	2240660.54
2471	2239947.108
2472	2239098.531
2473	2238310.364
2474	2237468.921
2475	2236587.012
2476	2236056.498
2477	2235501.138
2478	2234986.371
2479	2234507.673
2480	2233837.975
2481	2233299.413
2482	2232440.054
2483	2232010.351
2484	2231754.511
2485	2231133.786
2486	2230804.015
2487	2230180.957
2488	2229427.388
2489	2228922.693
2490	2227744.516
2491	2227339.408
2492	2226917.16
2493	2226387.546
2494	2225840.696
2495	2225461.679
2496	2225099.689
2497	2224431.251
2498	2223716.546
2499	2223231.095
2500	2222970.332
2501	2222370.542
2502	2221811.477
2503	2221280.77
2504	2221278.777
2505	2220863.08
2506	2220225.095
2507	2219520.852
2508	2218957.2
2509	2218957.188
2510	2218203.63
2511	2217632.486
2512	2217182.916
2513	2216581.032
2514	2216111.086
2515	2215565.785
2516	2214731.667
2517	2213656.149
2518	2212955.033
2519	2212582.535
2520	2212568.975
2521	2211983.029
2522	2211641.516
2523	2210976.111
2524	2210119.736
2525	2209521.669
2526	2209338.093
2527	2208996.574
2528	2208449.933
2529	2207305.476
2530	2206468.675
2531	2205689.871
2532	2205015.587
2533	2204434.66
2534	2203779.414
2535	2203108.515
2536	2202648.319
2537	2202042.946
2538	2201510.982
2539	2200647.196
2540	2199770.247
2541	2199237.485
2542	2198717.44
2543	2198312.98
2544	2197635.937
2545	2196769.622
2546	2195990.895
2547	2195766.429
2548	2194692.511
2549	2193804.493
2550	2193269.137
2551	2192922.09
2552	2192423.516
2553	2191595.827
2554	2190750.61
2555	2190237.552
2556	2189803.873
2557	2189468.582
2558	2188541.799
2559	2187556.923
2560	2186624.21
2561	2186112.03
2562	2185551.756
2563	2185265.134
2564	2184523.909
2565	2183964.253
2566	2183230.496
2567	2182540.615
2568	2181838.004
2569	2181098.955
2570	2180484.207
2571	2179882.408
2572	2179477.461
2573	2179130.952
2574	2178365.574
2575	2177852.916
2576	2177091.492
2577	2176696.177
2578	2175960.911
2579	2175417.379
2580	2174750.581
2581	2174071.282
2582	2173215.564
2583	2172614.191
2584	2172054.589
2585	2171943.159
2586	2171535.244
2587	2171060.598
2588	2170490.951
2589	2170044.861
2590	2169515.363
2591	2168377.838
2592	2167406.957
2593	2166568.532
2594	2165712.307
2595	2165341.442
2596	2164802.434
2597	2164580.228
2598	2163885.848
2599	2163391.388
2600	2163001.83
2601	2162325.721
2602	2161659.527
2603	2161212.543
2604	2160706.962
2605	2160311.129
2606	2159909.953
2607	2158983.15
2608	2158405.858
2609	2157753.323
2610	2157093.92
2611	2156764.165
2612	2156428.485
2613	2155819.01
2614	2155487.335
2615	2155082.84
2616	2154593.401
2617	2154209.253
2618	2153757.567
2619	2153327.27
2620	2152432.799
2621	2151847.253
2622	2151771.928
2623	2150900.831
2624	2150288.501
2625	2149554.012
2626	2148818.451
2627	2148084.729
2628	2147593.681
2629	2147412.019
2630	2146955.431
2631	2146209.832
2632	2145774.353
2633	2145772.679
2634	2145067.263
2635	2144154.994
2636	2143710.117
2637	2143311.881
2638	2142315.635
2639	2141926.009
2640	2141425.844
2641	2140630.216
2642	2139991.401
2643	2139761.795
2644	2139502.63
2645	2139427.735
2646	2138815.045
2647	2138291.469
2648	2137794.364
2649	2137141.636
2650	2136641.895
2651	2135695.928
2652	2135003.462
2653	2134386.563
2654	2133778.081
2655	2133368.174
2656	2132852.492
2657	2131915.032
2658	2131347.416
2659	2130985.074
2660	2130347.232
2661	2129703.449
2662	2129692.675
2663	2128977.056
2664	2128452.263
2665	2127676.895
2666	2127433.997
2667	2127091.371
2668	2126786.362
2669	2125937.317
2670	2125189.49
2671	2124349.501
2672	2123975.651
2673	2123337.961
2674	2122856.904
2675	2121905.656
2676	2121133.954
2677	2120223.19
2678	2119966.064
2679	2119614.457
2680	2119126.831
2681	2118757.066
2682	2117940.604
2683	2117565.708
2684	2116956.625
2685	2116572.172
2686	2115891.034
2687	2115375.412
2688	2115355.692
2689	2114695.62
2690	2114204.231
2691	2113651.869
2692	2113086.976
2693	2112610.286
2694	2112104.917
2695	2111568.715
2696	2110538.583
2697	2110279.752
2698	2109613.929
2699	2109222.437
2700	2108895.891
2701	2108661.433
2702	2107986.159
2703	2107147.931
2704	2106939.78
2705	2106457.258
2706	2105815.948
2707	2105348.458
2708	2104776.092
2709	2103925.863
2710	2103808.804
2711	2103491.252
2712	2102922.828
2713	2102480.883
2714	2102123.576
2715	2101843.615
2716	2101403.716
2717	2100647.099
2718	2100175.822
2719	2099475.276
2720	2098994.109
2721	2098687.388
2722	2098030.465
2723	2097379.784
2724	2096975.948
2725	2096250.988
2726	2096201.315
2727	2095651.368
2728	2094663.814
2729	2094627.68
2730	2094289.902
2731	2093589.99
2732	2093155.053
2733	2092888.009
2734	2092121.42
2735	2091644.069
2736	2091037.416
2737	2090299.992
2738	2089641.783
2739	2089258.581
2740	2088561.725
2741	2087826.022
2742	2087517.601
2743	2087160.807
2744	2086543.172
2745	2086150.417
2746	2085723.388
2747	2085263.978
2748	2084781.793
2749	2084546.593
2750	2084167.008
2751	2083473.545
2752	2082626.185
2753	2081697.553
2754	2081021.742
2755	2080478.881
2756	2080164.935
2757	2079677.594
2758	2078991.054
2759	2078174.431
2760	2077992.406
2761	2077681.577
2762	2076726.164
2763	2075833.767
2764	2075575.124
2765	2074869.992
2766	2074474.267
2767	2074086.35
2768	2073616.27
2769	2073125.126
2770	2072542.632
2771	2072266.632
2772	2071807.188
2773	2071170.431
2774	2070469.449
2775	2070036.272
2776	2069424.977
2777	2068779.128
2778	2068210.252
2779	2068023.355
2780	2067396.206
2781	2066874.347
2782	2066393.446
2783	2065781.177
2784	2064987.255
2785	2064366.864
2786	2064173.281
2787	2063474.12
2788	2063474.112
2789	2063166.098
2790	2062732.28
2791	2062219.326
2792	2061859.789
2793	2061219.285
2794	2060729.137
2795	2060264.203
2796	2059634.538
2797	2059353.265
2798	2059015.862
2799	2058121.497
2800	2057625.756
2801	2057218.607
2802	2056857.231
2803	2056223.34
2804	2055370.495
2805	2054555.593
2806	2053843.648
2807	2053233.859
2808	2052894.288
2809	2052441.73
2810	2051902.212
2811	2051134.144
2812	2050470.328
2813	2050180.992
2814	2049634.875
2815	2048868.937
2816	2048486.81
2817	2048102.108
2818	2047356.101
2819	2046706.303
2820	2046017.179
2821	2045468.897
2822	2045177
2823	2044575.362
2824	2044138.485
2825	2043648.262
2826	2042864.382
2827	2042232.78
2828	2041876.794
2829	2041378.606
2830	2040822.086
2831	2040436.059
2832	2039723.766
2833	2039219.884
2834	2038682.315
2835	2038423.82
2836	2037972.931
2837	2037419.963
2838	2037197.903
2839	2036642.513
2840	2035782.255
2841	2035479.855
2842	2034632.543
2843	2034162.187
2844	2033707.85
2845	2033242.962
2846	2032931.904
2847	2032300.889
2848	2031580.472
2849	2031054.302
2850	2030624.792
2851	2030201.286
2852	2029453.076
2853	2029034.66
2854	2028359.961
2855	2028050.472
2856	2027570.675
2857	2027104.477
2858	2026690.205
2859	2026299.91
2860	2025614.791
2861	2024903.615
2862	2024216.819
2863	2023819.292
2864	2023288.04
2865	2022790.529
2866	2022146.031
2867	2021791.627
2868	2021299.485
2869	2020939.621
2870	2020428.492
2871	2020016.137
2872	2019409.841
2873	2018854.674
2874	2018482.328
2875	2018056.529
2876	2017433.467
2877	2016773.276
2878	2016431.228
2879	2015967.626
2880	2015360.145
2881	2014979.403
2882	2014057.258
2883	2013812.078
2884	2013161.687
2885	2012659.553
2886	2012090.682
2887	2011767.301
2888	2011387.098
2889	2010686.455
2890	2010249.598
2891	2009758.903
2892	2009140.316
2893	2008773.5
2894	2008238.905
2895	2007603.629
2896	2007080.104
2897	2006759.699
2898	2006336.035
2899	2005887.716
2900	2005670.413
2901	2005655.256
2902	2005205.053
2903	2004825.2
2904	2004536.678
2905	2004161.1
2906	2003686.584
2907	2003186.957
2908	2002820.881
2909	2002482.037
2910	2002107.007
2911	2001520.856
2912	2001126.942
2913	2000526.052
2914	1999901.451
2915	1999415.255
2916	1998828.812
2917	1998412.748
2918	1998037.813
2919	1997626.335
2920	1996925.333
2921	1996394.086
2922	1996245.951
2923	1995467.83
2924	1995072.626
2925	1994762.759
2926	1994395.041
2927	1993792.668
2928	1993558.029
2929	1993249.621
2930	1992816.705
2931	1992242.834
2932	1991914.267
2933	1991449.449
2934	1990832.964
2935	1990404.731
2936	1989631.608
2937	1989215.137
2938	1988909.473
2939	1988308.948
2940	1987520.716
2941	1987334.792
2942	1986864.67
2943	1986368.98
2944	1985863.102
2945	1985587.049
2946	1985181.938
2947	1984809.804
2948	1984440.438
2949	1984017.37
2950	1983842.161
2951	1983266.519
2952	1983010.056
2953	1982410.243
2954	1981848.673
2955	1981554.377
2956	1980812.794
2957	1980274.532
2958	1979966.917
2959	1979477.049
2960	1979132.617
2961	1978542.192
2962	1978031.196
2963	1977684.689
2964	1977081.187
2965	1976565.847
2966	1976222.379
2967	1975529.272
2968	1975217.34
2969	1974493.988
2970	1974039.557
2971	1973432.858
2972	1973042.243
2973	1972604.014
2974	1972013.777
2975	1971702.812
2976	1971162.344
2977	1970332.921
2978	1969856.679
2979	1969292.637
2980	1968880.556
2981	1968401.476
2982	1967936.685
2983	1967431.334
2984	1966732.327
2985	1966322.235
2986	1966009.57
2987	1965443.19
2988	1965074.674
2989	1964528.74
2990	1964199.022
2991	1963836.518
2992	1963505.671
2993	1962989.104
2994	1962094.644
2995	1961735.027
2996	1961194.605
2997	1960418.488
2998	1959945.228
2999	1959601.023
3000	1959360.109
3001	1959064.376
3002	1958513.092
3003	1958087.735
3004	1957668.556
3005	1957281.096
3006	1956667.378
3007	1956262.27
3008	1955722.119
3009	1955720.731
3010	1954934.065
3011	1954646.371
3012	1954149.947
3013	1953555.871
3014	1953093.879
3015	1952479.833
3016	1952000.024
3017	1951672.016
3018	1951399.984
3019	1950896.161
3020	1950325.676
3021	1950052.349
3022	1949820.457
3023	1949364.822
3024	1949046.384
3025	1948551.587
3026	1948231.175
3027	1947876.494
3028	1947221.79
3029	1946797.108
3030	1946376.958
3031	1945897.269
3032	1945089.033
3033	1944782.65
3034	1944128.636
3035	1943491.444
3036	1942823.311
3037	1942334.845
3038	1942029.238
3039	1941418.151
3040	1940817.879
3041	1940198.259
3042	1939596.845
3043	1939135.767
3044	1938561.52
3045	1938321.174
3046	1937967.079
3047	1937424.869
3048	1936941.471
3049	1936515.932
3050	1936383.863
3051	1935945.275
3052	1935611.254
3053	1935245.243
3054	1934906.709
3055	1934276.87
3056	1933814.537
3057	1933288.23
3058	1932799.513
3059	1932242.36
3060	1931830.882
3061	1931363.67
3062	1930752.233
3063	1930141.356
3064	1929926.071
3065	1929487.668
3066	1929204.281
3067	1928580.64
3068	1927936.519
3069	1927021.303
3070	1926752.525
3071	1926223.233
3072	1925936.814
3073	1925352.182
3074	1924964.923
3075	1924447.689
3076	1923891.007
3077	1923547.464
3078	1923055.827
3079	1922517.477
3080	1922001.052
3081	1921571.515
3082	1920836.513
3083	1920475.44
3084	1919971.683
3085	1919575.481
3086	1918928.669
3087	1918319.583
3088	1917629.612
3089	1917006.326
3090	1916333.146
3091	1916006.403
3092	1915462.519
3093	1914618.974
3094	1914205.246
3095	1913635.351
3096	1913143.909
3097	1912786.057
3098	1912443.944
3099	1912087.533
3100	1911583.455
3101	1911038.468
3102	1910611.805
3103	1910319.258
3104	1910004.965
3105	1909698.401
3106	1909375.385
3107	1909105.465
3108	1908716.921
3109	1908345.796
3110	1907877.017
3111	1907615.961
3112	1907152.644
3113	1906895.457
3114	1905876.904
3115	1905233.341
3116	1904863.1
3117	1904364.881
3118	1903831.676
3119	1903188.218
3120	1902736.467
3121	1902513.527
3122	1902108.758
3123	1901804.412
3124	1901279.533
3125	1900872.053
3126	1900188.761
3127	1899406.749
3128	1898833.093
3129	1898111.937
3130	1897697.73
3131	1896895.626
3132	1896208.627
3133	1895657.032
3134	1895013.442
3135	1894653.039
3136	1894423.632
3137	1893767.661
3138	1893180.3
3139	1893003
3140	1892685.25
3141	1892156.211
3142	1891594.766
3143	1891025.507
3144	1890493.651
3145	1889993.195
3146	1889703.031
3147	1889400.529
3148	1889036.781
3149	1888524.07
3150	1888514.785
3151	1888483.421
3152	1888134.185
3153	1887507.374
3154	1887049.225
3155	1886737.613
3156	1886403.486
3157	1885864.503
3158	1885527.084
3159	1885128.468
3160	1884809.965
3161	1884221.728
3162	1883903.241
3163	1883420.101
3164	1883050.364
3165	1882691.278
3166	1882314.748
3167	1881495.516
3168	1880977.23
3169	1880724.589
3170	1880187.981
3171	1879396.74
3172	1878958.4
3173	1878435.985
3174	1877978.043
3175	1877585.32
3176	1877584.156
3177	1877149.878
3178	1876473.588
3179	1876218.897
3180	1875804.672
3181	1875450.78
3182	1874872.335
3183	1874510
3184	1873855.045
3185	1873332.302
3186	1872754.083
3187	1872346.902
3188	1871926.821
3189	1871664.046
3190	1871259.818
3191	1870892.4
3192	1870148.12
3193	1869526.158
3194	1869018.944
3195	1868604.713
3196	1868153.247
3197	1867864.329
3198	1867400.157
3199	1867144.531
3200	1866482.062
3201	1866482.055
3202	1866068.488
3203	1865761.107
3204	1865373.168
3205	1864992.22
3206	1864393.14
3207	1863883.968
3208	1863583.473
3209	1862850.244
3210	1862013.978
3211	1861662.887
3212	1861233.624
3213	1860860.806
3214	1860665.907
3215	1860243.371
3216	1859552.908
3217	1859097.161
3218	1858469.541
3219	1857914.58
