iter	Passed	Remaining
1680	11379	14960
1681	11386	14953
1682	11389	14942
1683	11396	14936
1684	11404	14930
1685	11411	14924
1686	11417	14916
1687	11425	14911
1688	11433	14905
1689	11440	14899
1690	11446	14891
1691	11453	14885
1692	11461	14879
1693	11468	14874
1694	11476	14868
1695	11483	14862
1696	11488	14853
1697	11494	14844
1698	11500	14837
1699	11508	14832
1700	11515	14826
1701	11523	14820
1702	11531	14815
1703	11540	14812
1704	11549	14808
1705	11556	14801
1706	11564	14795
1707	11569	14787
1708	11575	14779
1709	11582	14772
1710	11588	14765
1711	11594	14757
1712	11601	14750
1713	11608	14744
1714	11615	14737
1715	11622	14731
1716	11628	14723
1717	11636	14718
1718	11644	14712
1719	11651	14706
1720	11658	14699
1721	11665	14694
1722	11672	14687
1723	11679	14680
1724	11685	14673
1725	11692	14666
1726	11698	14658
1727	11705	14652
1728	11712	14645
1729	11719	14639
1730	11725	14631
1731	11732	14624
1732	11739	14617
1733	11745	14611
1734	11752	14604
1735	11759	14598
1736	11766	14591
1737	11773	14584
1738	11781	14578
1739	11788	14572
1740	11794	14565
1741	11801	14558
1742	11808	14551
1743	11815	14545
1744	11822	14539
1745	11829	14532
1746	11836	14526
1747	11843	14519
1748	11845	14507
1749	11853	14501
1750	11860	14495
1751	11868	14490
1752	11876	14484
1753	11884	14478
1754	11891	14473
1755	11899	14467
1756	11906	14461
1757	11913	14454
1758	11920	14448
1759	11927	14441
1760	11933	14434
1761	11940	14427
1762	11948	14422
1763	11955	14415
1764	11962	14408
1765	11968	14401
1766	11974	14393
1767	11980	14385
1768	11988	14380
1769	11994	14373
1770	12001	14366
1771	12007	14358
1772	12015	14353
1773	12022	14347
1774	12029	14340
1775	12036	14334
1776	12043	14327
1777	12050	14320
1778	12055	14312
1779	12061	14304
1780	12068	14297
1781	12074	14290
1782	12081	14283
1783	12088	14277
1784	12096	14271
1785	12103	14265
1786	12110	14259
1787	12117	14251
1788	12125	14246
1789	12130	14238
1790	12137	14231
1791	12144	14225
1792	12151	14218
1793	12157	14210
1794	12161	14201
1795	12169	14195
1796	12171	14182
1797	12180	14178
1798	12186	14171
1799	12192	14164
1800	12199	14157
1801	12205	14150
1802	12213	14143
1803	12219	14136
1804	12226	14130
1805	12233	14123
1806	12241	14117
1807	12248	14110
1808	12253	14103
1809	12259	14095
1810	12266	14088
1811	12273	14082
1812	12280	14075
1813	12287	14068
1814	12293	14061
1815	12300	14054
1816	12307	14047
1817	12313	14040
1818	12319	14032
1819	12327	14027
1820	12335	14021
1821	12342	14015
1822	12349	14009
1823	12357	14004
1824	12364	13997
1825	12373	13992
1826	12380	13985
1827	12387	13979
1828	12394	13973
1829	12402	13968
1830	12409	13961
1831	12416	13955
1832	12424	13949
1833	12430	13942
1834	12436	13934
1835	12443	13927
1836	12451	13921
1837	12457	13914
1838	12463	13907
1839	12470	13900
1840	12478	13894
1841	12488	13891
1842	12493	13883
1843	12500	13877
1844	12508	13871
1845	12515	13864
1846	12522	13858
1847	12529	13851
1848	12537	13845
1849	12544	13839
1850	12551	13832
1851	12558	13826
1852	12566	13821
1853	12573	13814
1854	12580	13808
1855	12587	13801
1856	12593	13794
1857	12600	13787
1858	12608	13781
1859	12615	13774
1860	12621	13768
1861	12628	13761
1862	12635	13755
1863	12642	13748
1864	12650	13742
1865	12657	13735
1866	12664	13729
1867	12669	13721
1868	12676	13713
1869	12681	13705
1870	12688	13698
1871	12694	13691
1872	12701	13685
1873	12708	13678
1874	12716	13672
1875	12723	13665
1876	12730	13659
1877	12737	13653
1878	12744	13646
1879	12751	13640
1880	12757	13632
1881	12764	13626
1882	12771	13619
1883	12778	13612
1884	12786	13607
1885	12793	13600
1886	12800	13594
1887	12807	13587
1888	12814	13580
1889	12821	13574
1890	12827	13566
1891	12834	13560
1892	12841	13553
1893	12848	13547
1894	12855	13541
1895	12861	13533
1896	12867	13525
1897	12874	13518
1898	12881	13512
1899	12887	13505
1900	12889	13493
1901	12896	13486
1902	12902	13478
1903	12907	13470
1904	12914	13463
1905	12921	13456
1906	12928	13450
1907	12935	13443
1908	12942	13437
1909	12949	13430
1910	12955	13422
1911	12961	13415
1912	12967	13408
1913	12975	13402
1914	12982	13395
1915	12987	13387
1916	12994	13381
1917	13001	13374
1918	13008	13368
1919	13016	13361
1920	13021	13353
1921	13027	13345
1922	13033	13338
1923	13040	13331
1924	13048	13326
1925	13056	13320
1926	13060	13311
1927	13067	13304
1928	13076	13300
1929	13084	13294
1930	13091	13288
1931	13099	13282
1932	13106	13275
1933	13113	13269
1934	13118	13261
1935	13126	13255
1936	13132	13247
1937	13139	13241
1938	13146	13234
1939	13153	13228
1940	13160	13221
1941	13167	13215
1942	13173	13207
1943	13180	13200
1944	13188	13195
1945	13197	13190
1946	13204	13184
1947	13211	13177
1948	13218	13171
1949	13226	13165
1950	13227	13153
1951	13234	13146
1952	13242	13140
1953	13248	13133
1954	13256	13127
1955	13259	13116
1956	13266	13110
1957	13273	13103
1958	13280	13097
1959	13286	13090
1960	13292	13082
1961	13299	13076
1962	13308	13071
1963	13316	13065
1964	13323	13058
1965	13330	13052
1966	13339	13047
1967	13346	13040
1968	13354	13035
1969	13361	13028
1970	13368	13022
1971	13376	13017
1972	13384	13011
1973	13392	13005
1974	13400	12999
1975	13408	12994
1976	13414	12986
1977	13419	12978
1978	13426	12971
1979	13434	12966
1980	13441	12959
1981	13448	12953
1982	13455	12947
1983	13463	12940
1984	13470	12934
1985	13477	12928
1986	13485	12922
1987	13493	12916
1988	13501	12910
1989	13508	12904
1990	13515	12897
1991	13522	12891
1992	13530	12885
1993	13537	12878
1994	13544	12872
1995	13551	12866
1996	13560	12861
1997	13567	12854
1998	13574	12848
1999	13581	12841
2000	13588	12834
2001	13596	12828
2002	13603	12822
2003	13610	12815
2004	13617	12809
2005	13624	12802
2006	13631	12796
2007	13637	12788
2008	13642	12780
2009	13648	12772
2010	13655	12765
2011	13661	12758
2012	13668	12752
2013	13676	12745
2014	13682	12738
2015	13689	12732
2016	13696	12725
2017	13703	12718
2018	13709	12711
2019	13714	12703
2020	13721	12696
2021	13728	12689
2022	13735	12682
2023	13740	12675
2024	13746	12667
2025	13752	12659
2026	13753	12647
2027	13760	12640
2028	13765	12632
2029	13772	12626
2030	13780	12620
2031	13787	12613
2032	13792	12605
2033	13795	12595
2034	13799	12585
2035	13803	12576
2036	13810	12569
2037	13818	12563
2038	13826	12558
2039	13834	12552
2040	13841	12545
2041	13848	12539
2042	13857	12534
2043	13863	12527
2044	13869	12519
2045	13873	12510
2046	13879	12503
2047	13887	12497
2048	13893	12489
2049	13900	12483
2050	13905	12475
2051	13912	12468
2052	13918	12461
2053	13923	12452
2054	13930	12446
2055	13937	12439
2056	13944	12432
2057	13951	12425
2058	13957	12419
2059	13964	12411
2060	13971	12405
2061	13976	12397
2062	13983	12390
2063	13990	12384
2064	13997	12377
2065	14000	12367
2066	14008	12361
2067	14016	12355
2068	14023	12349
2069	14031	12343
2070	14038	12336
2071	14044	12329
2072	14050	12322
2073	14057	12315
2074	14064	12309
2075	14071	12302
2076	14078	12296
2077	14086	12289
2078	14091	12281
2079	14098	12274
2080	14105	12268
2081	14112	12261
2082	14119	12255
2083	14124	12247
2084	14133	12241
2085	14140	12235
2086	14146	12228
2087	14153	12221
2088	14158	12213
2089	14166	12207
2090	14172	12199
2091	14178	12192
2092	14184	12185
2093	14190	12177
2094	14196	12170
2095	14203	12163
2096	14211	12158
2097	14218	12151
2098	14225	12144
2099	14232	12138
2100	14239	12131
2101	14247	12125
2102	14254	12119
2103	14261	12112
2104	14267	12105
2105	14274	12098
2106	14280	12091
2107	14287	12084
2108	14294	12078
2109	14301	12071
2110	14308	12065
2111	14315	12058
2112	14323	12052
2113	14331	12046
2114	14339	12040
2115	14347	12035
2116	14353	12027
2117	14359	12020
2118	14367	12014
2119	14373	12007
2120	14380	12000
2121	14388	11994
2122	14395	11988
2123	14402	11981
2124	14409	11975
2125	14417	11969
2126	14423	11961
2127	14431	11956
2128	14439	11950
2129	14445	11943
2130	14452	11936
2131	14454	11925
2132	14462	11919
2133	14468	11912
2134	14474	11904
2135	14479	11897
2136	14487	11890
2137	14494	11884
2138	14500	11877
2139	14509	11872
2140	14516	11865
2141	14523	11859
2142	14531	11852
2143	14535	11844
2144	14542	11837
2145	14549	11831
2146	14556	11823
2147	14561	11816
2148	14568	11809
2149	14575	11802
2150	14583	11797
2151	14591	11790
2152	14597	11784
2153	14606	11778
2154	14611	11770
2155	14617	11763
2156	14624	11756
2157	14631	11749
2158	14638	11743
2159	14645	11736
2160	14653	11731
2161	14660	11724
2162	14667	11717
2163	14673	11709
2164	14677	11701
2165	14684	11694
2166	14690	11687
2167	14697	11680
2168	14704	11674
2169	14711	11667
2170	14720	11662
2171	14727	11655
2172	14734	11649
2173	14740	11642
2174	14747	11635
2175	14755	11629
2176	14762	11622
2177	14769	11616
2178	14774	11607
2179	14780	11600
2180	14787	11594
2181	14794	11587
2182	14801	11580
2183	14806	11572
2184	14812	11565
2185	14820	11559
2186	14829	11554
2187	14836	11548
2188	14844	11542
2189	14853	11536
2190	14859	11529
2191	14863	11520
2192	14870	11513
2193	14876	11506
2194	14885	11501
2195	14891	11493
2196	14898	11487
2197	14905	11480
2198	14916	11477
2199	14922	11470
2200	14929	11463
2201	14936	11456
2202	14942	11449
2203	14956	11448
2204	14960	11439
2205	14966	11432
2206	14974	11425
2207	14979	11418
2208	14985	11410
2209	14992	11403
2210	14998	11396
2211	15005	11389
2212	15011	11382
2213	15019	11376
2214	15026	11369
2215	15034	11364
2216	15041	11357
2217	15049	11351
2218	15055	11344
2219	15061	11336
2220	15068	11330
2221	15075	11323
2222	15082	11317
2223	15090	11310
2224	15097	11304
2225	15104	11297
2226	15110	11290
2227	15116	11283
2228	15123	11276
2229	15131	11270
2230	15137	11263
2231	15142	11255
2232	15149	11248
2233	15156	11241
2234	15164	11235
2235	15171	11229
2236	15178	11222
2237	15184	11215
2238	15192	11209
2239	15197	11201
2240	15203	11193
2241	15209	11186
2242	15215	11178
2243	15221	11171
2244	15229	11165
2245	15236	11159
2246	15241	11151
2247	15248	11144
2248	15256	11138
2249	15262	11131
2250	15270	11125
2251	15277	11119
2252	15285	11113
2253	15293	11106
2254	15301	11101
2255	15309	11095
2256	15317	11089
2257	15324	11082
2258	15332	11076
2259	15340	11071
2260	15348	11065
2261	15356	11058
2262	15365	11054
2263	15374	11048
2264	15382	11042
2265	15390	11036
2266	15398	11030
2267	15406	11024
2268	15413	11018
2269	15421	11012
2270	15429	11006
2271	15437	11000
2272	15445	10994
2273	15454	10989
2274	15477	10994
2275	15484	10987
2276	15491	10981
2277	15499	10974
2278	15506	10968
2279	15514	10962
2280	15522	10955
2281	15528	10948
2282	15535	10941
2283	15542	10935
2284	15547	10927
2285	15555	10921
2286	15561	10913
2287	15569	10908
2288	15576	10901
2289	15584	10895
2290	15591	10888
2291	15597	10881
2292	15604	10874
2293	15611	10867
2294	15617	10860
2295	15625	10854
2296	15632	10847
2297	15640	10841
2298	15647	10835
2299	15655	10829
2300	15662	10823
2301	15682	10825
2302	15689	10818
2303	15696	10811
2304	15703	10805
2305	15710	10798
2306	15718	10792
2307	15723	10784
2308	15729	10777
2309	15737	10770
2310	15741	10762
2311	15748	10755
2312	15755	10749
2313	15762	10742
2314	15770	10736
2315	15777	10729
2316	15784	10723
2317	15789	10714
2318	15796	10708
2319	15803	10701
2320	15809	10694
2321	15818	10688
2322	15823	10680
2323	15831	10674
2324	15838	10668
2325	15844	10660
2326	15851	10654
2327	15858	10647
2328	15864	10639
2329	15870	10632
2330	15877	10626
2331	15880	10616
2332	15887	10609
2333	15893	10602
2334	15901	10596
2335	15908	10590
2336	15915	10582
2337	15921	10575
2338	15928	10568
2339	15930	10559
2340	15937	10552
2341	15943	10545
2342	15949	10537
2343	15955	10530
2344	15962	10523
2345	15967	10515
2346	15973	10508
2347	15980	10501
2348	15987	10494
2349	15993	10487
2350	15999	10480
2351	16005	10473
2352	16013	10466
2353	16020	10460
2354	16028	10454
2355	16033	10446
2356	16039	10439
2357	16046	10432
2358	16053	10425
2359	16060	10418
2360	16065	10410
2361	16072	10403
2362	16079	10397
2363	16087	10391
2364	16094	10385
2365	16101	10378
2366	16108	10371
2367	16115	10364
2368	16117	10355
2369	16124	10348
2370	16131	10341
2371	16139	10335
2372	16145	10328
2373	16151	10321
2374	16158	10314
2375	16165	10307
2376	16172	10300
2377	16178	10293
2378	16186	10287
2379	16193	10280
2380	16200	10274
2381	16208	10268
2382	16215	10261
2383	16221	10253
2384	16228	10247
2385	16235	10240
2386	16241	10233
2387	16248	10226
2388	16257	10221
2389	16264	10214
2390	16272	10208
2391	16279	10201
2392	16286	10195
2393	16294	10189
2394	16296	10179
2395	16303	10172
2396	16310	10166
2397	16317	10159
2398	16325	10153
2399	16333	10147
2400	16341	10141
2401	16349	10135
2402	16355	10127
2403	16362	10121
2404	16371	10115
2405	16377	10108
2406	16384	10101
2407	16391	10095
2408	16398	10088
2409	16406	10081
2410	16414	10075
2411	16422	10069
2412	16429	10063
2413	16437	10057
2414	16444	10050
2415	16460	10049
2416	16467	10042
2417	16474	10036
2418	16482	10029
2419	16489	10023
2420	16496	10016
2421	16504	10010
2422	16511	10003
2423	16519	9997
2424	16526	9990
2425	16532	9983
2426	16539	9976
2427	16546	9970
2428	16553	9963
2429	16559	9956
2430	16566	9949
2431	16573	9942
2432	16580	9936
2433	16587	9929
2434	16594	9922
2435	16602	9916
2436	16607	9908
2437	16615	9902
2438	16620	9894
2439	16628	9888
2440	16635	9881
2441	16641	9874
2442	16651	9869
2443	16658	9862
2444	16666	9856
2445	16673	9849
2446	16679	9842
2447	16686	9835
2448	16693	9829
2449	16700	9822
2450	16704	9814
2451	16710	9806
2452	16716	9799
2453	16724	9793
2454	16731	9786
2455	16736	9779
2456	16742	9771
2457	16744	9762
2458	16751	9755
2459	16758	9748
2460	16764	9741
2461	16771	9734
2462	16777	9727
2463	16784	9720
2464	16791	9713
2465	16796	9706
2466	16801	9697
2467	16806	9690
2468	16813	9683
2469	16820	9676
2470	16826	9669
2471	16832	9662
2472	16839	9655
2473	16847	9649
2474	16854	9642
2475	16861	9636
2476	16867	9628
2477	16874	9622
2478	16880	9615
2479	16888	9608
2480	16895	9601
2481	16902	9595
2482	16910	9588
2483	16917	9582
2484	16925	9576
2485	16931	9569
2486	16939	9562
2487	16946	9556
2488	16953	9549
2489	16961	9543
2490	16968	9536
2491	16974	9529
2492	16981	9522
2493	16987	9515
2494	16994	9508
2495	17000	9501
2496	17005	9493
2497	17009	9485
2498	17016	9478
2499	17023	9471
2500	17030	9464
2501	17035	9457
2502	17042	9450
2503	17049	9443
2504	17050	9434
2505	17057	9427
2506	17063	9419
2507	17071	9413
2508	17077	9406
2509	17078	9396
2510	17083	9388
2511	17090	9381
2512	17096	9374
2513	17101	9367
2514	17108	9360
2515	17115	9353
2516	17123	9347
2517	17130	9340
2518	17138	9334
2519	17144	9327
2520	17146	9317
2521	17152	9310
2522	17159	9304
2523	17166	9297
2524	17184	9296
2525	17191	9289
2526	17198	9283
2527	17205	9276
2528	17212	9269
2529	17217	9261
2530	17223	9254
2531	17230	9248
2532	17238	9241
2533	17245	9235
2534	17252	9228
2535	17260	9222
2536	17267	9215
2537	17274	9209
2538	17282	9202
2539	17288	9195
2540	17296	9189
2541	17304	9183
2542	17312	9177
2543	17320	9170
2544	17327	9164
2545	17336	9158
2546	17343	9151
2547	17349	9144
2548	17358	9138
2549	17363	9131
2550	17368	9123
2551	17374	9116
2552	17380	9109
2553	17388	9102
2554	17394	9095
2555	17401	9088
2556	17407	9081
2557	17414	9075
2558	17422	9068
2559	17429	9061
2560	17436	9055
2561	17441	9047
2562	17448	9040
2563	17454	9033
2564	17460	9026
2565	17468	9020
2566	17475	9013
2567	17481	9005
2568	17487	8999
2569	17494	8992
2570	17502	8985
2571	17508	8978
2572	17515	8972
2573	17522	8965
2574	17530	8959
2575	17538	8952
2576	17544	8945
2577	17551	8939
2578	17558	8932
2579	17565	8925
2580	17571	8918
2581	17578	8911
2582	17584	8904
2583	17591	8897
2584	17598	8891
2585	17605	8884
2586	17613	8878
2587	17619	8870
2588	17626	8864
2589	17633	8857
2590	17639	8850
2591	17647	8844
2592	17654	8837
2593	17662	8831
2594	17669	8824
2595	17677	8818
2596	17684	8811
2597	17691	8804
2598	17698	8798
2599	17704	8791
2600	17710	8783
2601	17717	8777
2602	17725	8770
2603	17730	8763
2604	17737	8756
2605	17746	8750
2606	17753	8743
2607	17766	8740
2608	17773	8733
2609	17781	8727
2610	17789	8720
2611	17796	8714
2612	17803	8707
2613	17812	8701
2614	17819	8695
2615	17827	8689
2616	17835	8682
2617	17844	8676
2618	17853	8671
2619	17861	8664
2620	17868	8658
2621	17875	8651
2622	17878	8642
2623	17886	8636
2624	17895	8630
2625	17902	8623
2626	17909	8617
2627	17915	8610
2628	17923	8603
2629	17930	8596
2630	17937	8590
2631	17945	8584
2632	17998	8599
2633	18000	8590
2634	18009	8584
2635	18016	8577
2636	18022	8570
2637	18029	8563
2638	18036	8556
2639	18042	8549
2640	18049	8542
2641	18054	8535
2642	18060	8527
2643	18066	8520
2644	18074	8514
2645	18076	8505
2646	18082	8498
2647	18089	8491
2648	18096	8484
2649	18103	8478
2650	18110	8471
2651	18117	8464
2652	18125	8458
2653	18132	8451
2654	18138	8443
2655	18143	8436
2656	18150	8429
2657	18157	8423
2658	18164	8416
2659	18170	8409
2660	18176	8401
2661	18183	8395
2662	18185	8385
2663	18192	8379
2664	18199	8372
2665	18206	8365
2666	18213	8358
2667	18221	8352
2668	18228	8345
2669	18236	8339
2670	18244	8333
2671	18252	8326
2672	18259	8320
2673	18267	8313
2674	18274	8307
2675	18279	8299
2676	18286	8292
2677	18294	8286
2678	18302	8280
2679	18309	8273
2680	18317	8267
2681	18322	8259
2682	18330	8253
2683	18337	8246
2684	18345	8239
2685	18352	8233
2686	18361	8227
2687	18370	8221
2688	18373	8212
2689	18380	8206
2690	18388	8200
2691	18395	8193
2692	18402	8186
2693	18408	8179
2694	18415	8172
2695	18423	8165
2696	18430	8159
2697	18436	8152
2698	18443	8145
2699	18449	8138
2700	18456	8131
2701	18463	8124
2702	18470	8118
2703	18478	8111
2704	18486	8105
2705	18493	8098
2706	18499	8091
2707	18506	8084
2708	18514	8078
2709	18521	8071
2710	18524	8062
2711	18531	8056
2712	18538	8049
2713	18546	8043
2714	18553	8036
2715	18560	8029
2716	18566	8022
2717	18573	8015
2718	18581	8009
2719	18589	8002
2720	18598	7997
2721	18604	7989
2722	18611	7983
2723	18618	7976
2724	18625	7969
2725	18632	7962
2726	18634	7953
2727	18640	7946
2728	18648	7940
2729	18649	7931
2730	18656	7924
2731	18662	7917
2732	18668	7910
2733	18674	7902
2734	18681	7895
2735	18686	7888
2736	18693	7881
2737	18701	7875
2738	18708	7868
2739	18715	7861
2740	18722	7855
2741	18729	7848
2742	18736	7841
2743	18742	7834
2744	18749	7827
2745	18756	7820
2746	18763	7814
2747	18770	7807
2748	18778	7801
2749	18785	7794
2750	18792	7787
2751	18800	7780
2752	18807	7774
2753	18814	7767
2754	18822	7761
2755	18829	7754
2756	18837	7748
2757	18844	7741
2758	18851	7734
2759	18858	7728
2760	18865	7721
2761	18871	7713
2762	18879	7707
2763	18886	7700
2764	18893	7693
2765	18899	7686
2766	18906	7680
2767	18913	7673
2768	18920	7666
2769	18925	7659
2770	18932	7652
2771	18940	7645
2772	18947	7639
2773	18953	7632
2774	18960	7625
2775	18968	7618
2776	18975	7612
2777	18983	7605
2778	18991	7599
2779	18997	7592
2780	19004	7585
2781	19011	7578
2782	19017	7571
2783	19024	7564
2784	19030	7557
2785	19037	7550
2786	19043	7543
2787	19051	7537
2788	19052	7528
2789	19058	7521
2790	19066	7514
2791	19074	7508
2792	19081	7501
2793	19087	7494
2794	19094	7487
2795	19099	7480
2796	19106	7473
2797	19112	7465
2798	19119	7459
2799	19126	7452
2800	19133	7445
2801	19140	7438
2802	19145	7431
2803	19152	7424
2804	19160	7418
2805	19167	7411
2806	19175	7405
2807	19184	7399
2808	19192	7392
2809	19200	7386
2810	19207	7379
2811	19215	7373
2812	19222	7366
2813	19229	7359
2814	19236	7352
2815	19243	7346
2816	19248	7338
2817	19254	7331
2818	19261	7324
2819	19270	7318
2820	19278	7312
2821	19286	7305
2822	19293	7299
2823	19301	7292
2824	19309	7286
2825	19317	7279
2826	19324	7273
2827	19331	7266
2828	19339	7259
2829	19347	7253
2830	19354	7246
2831	19360	7239
2832	19367	7233
2833	19375	7226
2834	19383	7220
2835	19390	7213
2836	19397	7206
2837	19405	7199
2838	19410	7192
2839	19417	7185
2840	19425	7179
2841	19431	7172
2842	19438	7165
2843	19445	7158
2844	19453	7152
2845	19461	7145
2846	19466	7138
2847	19473	7131
2848	19480	7124
2849	19485	7117
2850	19492	7110
2851	19498	7103
2852	19504	7096
2853	19512	7089
2854	19518	7082
2855	19526	7076
2856	19533	7069
2857	19541	7063
2858	19548	7056
2859	19554	7049
2860	19561	7042
2861	19565	7034
2862	19570	7027
2863	19576	7019
2864	19582	7012
2865	19588	7005
2866	19592	6997
2867	19598	6990
2868	19604	6983
2869	19611	6976
2870	19618	6969
2871	19624	6963
2872	19631	6955
2873	19637	6948
2874	19644	6942
2875	19652	6935
2876	19660	6929
2877	19667	6922
2878	19674	6915
2879	19681	6908
2880	19688	6902
2881	19695	6895
2882	19703	6889
2883	19710	6882
2884	19717	6875
2885	19724	6868
2886	19733	6862
2887	19740	6855
2888	19747	6849
2889	19755	6842
2890	19762	6835
2891	19770	6829
2892	19777	6822
2893	19785	6816
2894	19792	6809
2895	19799	6802
2896	19806	6795
2897	19814	6789
2898	19820	6782
2899	19827	6775
2900	19834	6768
2901	19835	6760
2902	19842	6753
2903	19847	6745
2904	19854	6738
2905	19861	6732
2906	19868	6725
2907	19875	6718
2908	19884	6712
2909	19891	6705
2910	19897	6698
2911	19904	6691
2912	19909	6684
2913	19915	6677
2914	19922	6670
2915	19929	6663
2916	19936	6656
2917	19943	6650
2918	19951	6643
2919	19958	6636
2920	19964	6629
2921	19970	6622
2922	19975	6615
2923	19999	6613
2924	20007	6607
2925	20016	6601
2926	20022	6594
2927	20031	6588
2928	20038	6581
2929	20047	6575
2930	20054	6568
2931	20061	6561
2932	20066	6554
2933	20071	6546
2934	20077	6539
2935	20084	6532
2936	20092	6526
2937	20099	6519
2938	20106	6512
2939	20114	6506
2940	20123	6500
2941	20130	6493
2942	20137	6486
2943	20145	6480
2944	20150	6472
2945	20156	6465
2946	20163	6458
2947	20170	6452
2948	20178	6445
2949	20184	6438
2950	20191	6431
2951	20199	6425
2952	20205	6418
2953	20213	6411
2954	20224	6406
2955	20240	6402
2956	20249	6395
2957	20257	6389
2958	20264	6382
2959	20270	6375
2960	20278	6368
2961	20283	6361
2962	20289	6354
2963	20297	6347
2964	20303	6340
2965	20309	6333
2966	20316	6327
2967	20324	6320
2968	20331	6313
2969	20339	6307
2970	20346	6300
2971	20354	6293
2972	20363	6287
2973	20372	6281
2974	20378	6274
2975	20384	6267
2976	20391	6260
2977	20396	6253
2978	20403	6246
2979	20410	6239
2980	20416	6232
2981	20436	6229
2982	20443	6222
2983	20448	6215
2984	20455	6208
2985	20462	6201
2986	20468	6194
2987	20483	6190
2988	20490	6183
2989	20497	6176
2990	20503	6169
2991	20509	6162
2992	20516	6155
2993	20521	6148
2994	20528	6141
2995	20533	6134
2996	20541	6127
2997	20547	6120
2998	20553	6113
2999	20561	6106
3000	20568	6099
3001	20574	6092
3002	20580	6085
3003	20588	6079
3004	20593	6071
3005	20600	6064
3006	20604	6057
3007	20611	6050
3008	20619	6043
3009	20620	6035
3010	20627	6028
3011	20636	6022
3012	20643	6015
3013	20649	6008
3014	20657	6001
3015	20664	5995
3016	20669	5987
3017	20675	5980
3018	20682	5973
3019	20689	5967
3020	20695	5959
3021	20701	5952
3022	20707	5945
3023	20712	5938
3024	20719	5931
3025	20725	5924
3026	20732	5917
3027	20740	5911
3028	20748	5904
3029	20756	5897
3030	20763	5891
3031	20770	5884
3032	20778	5877
3033	20784	5871
3034	20791	5864
3035	20798	5857
3036	20805	5850
3037	20812	5843
3038	20819	5836
3039	20826	5830
3040	20834	5823
3041	20841	5816
3042	20849	5810
3043	20855	5803
3044	20862	5796
3045	20869	5789
3046	20874	5782
3047	20891	5777
3048	20898	5771
3049	20902	5763
3050	20908	5756
3051	20914	5749
3052	20921	5742
3053	20928	5735
3054	20935	5728
3055	20942	5722
3056	20950	5715
3057	20957	5708
3058	20964	5702
3059	20971	5695
3060	20978	5688
3061	20985	5681
3062	20992	5674
3063	20998	5667
3064	21004	5660
3065	21012	5653
3066	21019	5647
3067	21026	5640
3068	21033	5633
3069	21039	5626
3070	21046	5619
3071	21054	5613
3072	21062	5606
3073	21070	5600
3074	21078	5593
3075	21085	5586
3076	21092	5579
3077	21099	5573
3078	21106	5566
3079	21113	5559
3080	21120	5552
3081	21127	5545
3082	21134	5538
3083	21141	5532
3084	21148	5525
3085	21153	5518
3086	21161	5511
3087	21167	5504
3088	21176	5497
3089	21182	5491
3090	21191	5484
3091	21198	5477
3092	21206	5471
3093	21214	5464
3094	21221	5457
3095	21228	5451
3096	21236	5444
3097	21243	5437
3098	21250	5430
3099	21256	5423
3100	21264	5417
3101	21272	5410
3102	21279	5403
3103	21284	5396
3104	21291	5389
3105	21299	5383
3106	21307	5376
3107	21314	5369
3108	21322	5363
3109	21327	5355
3110	21333	5348
3111	21341	5342
3112	21348	5335
3113	21354	5328
3114	21362	5321
3115	21369	5314
3116	21376	5308
3117	21383	5301
3118	21390	5294
3119	21397	5287
3120	21404	5280
3121	21409	5273
3122	21416	5266
3123	21424	5260
3124	21429	5252
3125	21434	5245
3126	21441	5238
3127	21448	5231
3128	21456	5225
3129	21461	5217
3130	21468	5211
3131	21475	5204
3132	21482	5197
3133	21488	5190
3134	21494	5183
3135	21500	5176
3136	21505	5168
3137	21510	5161
3138	21517	5154
3139	21524	5147
3140	21531	5141
3141	21538	5134
3142	21545	5127
3143	21553	5120
3144	21559	5114
3145	21566	5107
3146	21571	5099
3147	21577	5092
3148	21582	5085
3149	21590	5078
3150	21591	5070
3151	21593	5062
3152	21596	5055
3153	21602	5047
3154	21607	5040
3155	21612	5033
3156	21619	5026
3157	21625	5019
3158	21632	5012
3159	21639	5005
3160	21646	4998
3161	21653	4992
3162	21659	4985
3163	21668	4978
3164	21674	4971
3165	21681	4965
3166	21689	4958
3167	21697	4951
3168	21704	4944
3169	21710	4937
3170	21717	4931
3171	21724	4924
3172	21731	4917
3173	21738	4910
3174	21745	4903
3175	21752	4897
3176	21753	4888
3177	21758	4881
3178	21766	4874
3179	21773	4868
3180	21781	4861
3181	21787	4854
3182	21794	4847
3183	21799	4840
3184	21806	4833
3185	21813	4826
3186	21820	4820
3187	21827	4813
3188	21833	4806
3189	21837	4798
3190	21843	4791
3191	21850	4784
3192	21857	4778
3193	21864	4771
3194	21871	4764
3195	21877	4757
3196	21884	4750
3197	21892	4744
3198	21899	4737
3199	21905	4730
3200	21912	4723
3201	21913	4715
3202	21920	4708
3203	21926	4701
3204	21932	4694
3205	21939	4687
3206	21946	4680
3207	21954	4674
3208	21962	4667
3209	21969	4660
3210	21976	4653
3211	21981	4646
3212	21988	4639
3213	21995	4633
3214	22002	4626
3215	22010	4619
3216	22017	4612
3217	22023	4605
3218	22030	4599
3219	22037	4592
3220	22044	4585
3221	22050	4578
3222	22058	4571
3223	22064	4564
3224	22071	4558
3225	22073	4550
3226	22080	4543
3227	22086	4536
3228	22094	4529
3229	22101	4522
3230	22109	4516
3231	22116	4509
3232	22127	4503
3233	22136	4497
