iter	Passed	Remaining
1712	5837	541
1713	5841	538
1714	5844	535
1715	5848	531
1716	5850	528
1717	5853	524
1718	5856	521
1719	5858	517
1720	5862	514
1721	5865	510
1722	5869	507
1723	5871	504
1724	5875	500
1725	5878	497
1726	5882	493
1727	5885	490
1728	5888	486
1729	5891	483
1730	5894	480
1731	5898	476
1732	5901	473
1733	5904	469
1734	5908	466
1735	5912	463
1736	5915	459
1737	5919	456
1738	5922	452
1739	5925	449
1740	5929	446
1741	5932	442
1742	5936	439
1743	5939	435
1744	5943	432
1745	5946	429
1746	5948	425
1747	5951	422
1748	5952	418
1749	5953	415
1750	5957	411
1751	5959	408
1752	5963	404
1753	5966	401
1754	5969	397
1755	5972	394
1756	5976	391
1757	5979	387
1758	5983	384
1759	5986	380
1760	5989	377
1761	5993	374
1762	5996	370
1763	5997	367
1764	5999	363
1765	6002	360
1766	6006	356
1767	6010	353
1768	6013	350
1769	6016	346
1770	6018	343
1771	6022	339
1772	6025	336
1773	6029	333
1774	6032	329
1775	6035	326
1776	6039	322
1777	6042	319
1778	6044	315
1779	6047	312
1780	6049	309
1781	6053	305
1782	6056	302
1783	6059	298
1784	6063	295
1785	6066	292
1786	6067	288
1787	6071	285
1788	6074	281
1789	6077	278
1790	6080	274
1791	6083	271
1792	6086	268
1793	6090	264
1794	6093	261
1795	6096	257
1796	6099	254
1797	6102	251
1798	6106	247
1799	6109	244
1800	6111	240
1801	6114	237
1802	6118	234
1803	6121	230
1804	6125	227
1805	6128	223
1806	6130	220
1807	6132	217
1808	6136	213
1809	6139	210
1810	6143	206
1811	6146	203
1812	6149	200
1813	6152	196
1814	6155	193
1815	6158	189
1816	6161	186
1817	6163	183
1818	6164	179
1819	6168	176
1820	6171	172
1821	6174	169
1822	6177	166
1823	6181	162
1824	6182	159
1825	6185	155
1826	6189	152
1827	6192	149
1828	6195	145
1829	6199	142
1830	6203	138
1831	6207	135
1832	6209	132
1833	6212	128
1834	6216	125
1835	6220	121
1836	6223	118
1837	6226	115
1838	6229	111
1839	6233	108
1840	6236	105
1841	6239	101
1842	6242	98
1843	6245	94
1844	6248	91
1845	6252	88
1846	6253	84
1847	6256	81
1848	6259	77
1849	6262	74
1850	6265	71
1851	6269	67
1852	6271	64
1853	6275	60
1854	6278	57
1855	6281	54
1856	6282	50
1857	6284	47
1858	6285	43
1859	6288	40
1860	6292	37
1861	6295	33
1862	6299	30
1863	6302	27
1864	6305	23
1865	6308	20
1866	6310	16
1867	6312	13
1868	6315	10
1869	6319	6
1870	6322	3
1871	6325	0
