iter	Passed	Remaining
1677	12087	8852
1678	12094	8845
1679	12101	8838
1680	12107	8830
1681	12114	8822
1682	12121	8815
1683	12127	8807
1684	12134	8800
1685	12142	8793
1686	12149	8785
1687	12155	8778
1688	12162	8771
1689	12170	8764
1690	12177	8756
1691	12184	8749
1692	12191	8742
1693	12197	8734
1694	12204	8726
1695	12211	8719
1696	12218	8712
1697	12225	8705
1698	12233	8698
1699	12241	8691
1700	12248	8683
1701	12254	8676
1702	12261	8668
1703	12268	8661
1704	12275	8654
1705	12282	8647
1706	12290	8640
1707	12297	8632
1708	12304	8625
1709	12311	8617
1710	12318	8610
1711	12323	8602
1712	12328	8593
1713	12333	8584
1714	12339	8576
1715	12346	8569
1716	12353	8561
1717	12360	8554
1718	12365	8545
1719	12371	8538
1720	12379	8531
1721	12386	8524
1722	12393	8516
1723	12400	8508
1724	12407	8501
1725	12414	8494
1726	12421	8487
1727	12428	8479
1728	12433	8471
1729	12438	8462
1730	12446	8455
1731	12458	8451
1732	12468	8446
1733	12476	8439
1734	12483	8432
1735	12490	8425
1736	12497	8417
1737	12503	8410
1738	12511	8403
1739	12518	8396
1740	12526	8389
1741	12533	8382
1742	12540	8374
1743	12547	8367
1744	12554	8360
1745	12560	8352
1746	12567	8344
1747	12573	8337
1748	12581	8330
1749	12588	8322
1750	12595	8315
1751	12602	8308
1752	12609	8301
1753	12617	8294
1754	12624	8286
1755	12629	8278
1756	12635	8270
1757	12642	8262
1758	12649	8255
1759	12657	8248
1760	12664	8241
1761	12670	8233
1762	12677	8226
1763	12684	8218
1764	12691	8211
1765	12698	8204
1766	12704	8196
1767	12709	8188
1768	12714	8179
1769	12721	8172
1770	12728	8164
1771	12735	8157
1772	12741	8149
1773	12749	8142
1774	12756	8135
1775	12763	8128
1776	12770	8120
1777	12777	8113
1778	12783	8105
1779	12800	8104
1780	12808	8097
1781	12815	8090
1782	12822	8083
1783	12831	8077
1784	12838	8070
1785	12845	8062
1786	12853	8055
1787	12860	8048
1788	12867	8041
1789	12872	8033
1790	12880	8025
1791	12888	8019
1792	12894	8011
1793	12902	8004
1794	12909	7997
1795	12915	7989
1796	12923	7982
1797	12931	7976
1798	12939	7969
1799	12946	7961
1800	12953	7954
1801	12960	7947
1802	12967	7940
1803	12974	7932
1804	12981	7925
1805	12988	7918
1806	12995	7910
1807	13003	7904
1808	13010	7896
1809	13017	7889
1810	13023	7881
1811	13030	7874
1812	13038	7867
1813	13045	7860
1814	13053	7853
1815	13060	7846
1816	13067	7839
1817	13075	7832
1818	13080	7824
1819	13086	7815
1820	13093	7808
1821	13100	7801
1822	13107	7793
1823	13115	7787
1824	13122	7780
1825	13129	7773
1826	13137	7766
1827	13144	7758
1828	13152	7752
1829	13159	7744
1830	13166	7737
1831	13173	7730
1832	13180	7722
1833	13187	7715
1834	13193	7707
1835	13201	7700
1836	13207	7693
1837	13214	7685
1838	13222	7678
1839	13230	7672
1840	13238	7665
1841	13246	7658
1842	13253	7651
1843	13259	7643
1844	13267	7636
1845	13273	7628
1846	13280	7621
1847	13286	7613
1848	13293	7606
1849	13301	7599
1850	13308	7592
1851	13315	7585
1852	13322	7577
1853	13329	7570
1854	13336	7563
1855	13344	7556
1856	13351	7549
1857	13359	7542
1858	13365	7534
1859	13370	7526
1860	13377	7518
1861	13384	7511
1862	13391	7504
1863	13398	7497
1864	13405	7489
1865	13412	7482
1866	13419	7475
1867	13425	7467
1868	13432	7460
1869	13439	7452
1870	13445	7445
1871	13450	7436
1872	13457	7429
1873	13465	7422
1874	13472	7415
1875	13481	7408
1876	13489	7402
1877	13496	7395
1878	13504	7388
1879	13510	7380
1880	13517	7373
1881	13524	7366
1882	13531	7358
1883	13540	7352
1884	13548	7345
1885	13555	7338
1886	13561	7330
1887	13568	7323
1888	13577	7316
1889	13584	7309
1890	13593	7303
1891	13601	7296
1892	13609	7290
1893	13617	7283
1894	13625	7276
1895	13632	7269
1896	13640	7262
1897	13647	7255
1898	13654	7248
1899	13661	7240
1900	13670	7234
1901	13677	7226
1902	13687	7221
1903	13695	7214
1904	13704	7208
1905	13711	7201
1906	13719	7194
1907	13727	7187
1908	13733	7179
1909	13741	7172
1910	13748	7165
1911	13756	7158
1912	13764	7152
1913	13773	7145
1914	13781	7138
1915	13788	7131
1916	13793	7123
1917	13802	7117
1918	13808	7109
1919	13816	7102
1920	13823	7095
1921	13830	7087
1922	13837	7080
1923	13844	7073
1924	13852	7066
1925	13858	7058
1926	13865	7051
1927	13873	7044
1928	13881	7037
1929	13888	7030
1930	13896	7023
1931	13904	7016
1932	13911	7009
1933	13918	7002
1934	13926	6995
1935	13934	6988
1936	13940	6980
1937	13946	6973
1938	13953	6966
1939	13960	6958
1940	13966	6950
1941	13971	6942
1942	13979	6935
1943	13985	6928
1944	13992	6920
1945	13999	6913
1946	14006	6906
1947	14013	6899
1948	14021	6891
1949	14026	6883
1950	14033	6876
1951	14041	6869
1952	14049	6862
1953	14056	6855
1954	14064	6848
1955	14072	6841
1956	14078	6834
1957	14084	6826
1958	14091	6819
1959	14098	6812
1960	14106	6805
1961	14113	6797
1962	14119	6790
1963	14126	6782
1964	14133	6775
1965	14140	6768
1966	14147	6760
1967	14152	6752
1968	14160	6745
1969	14168	6738
1970	14173	6730
1971	14180	6723
1972	14187	6716
1973	14195	6709
1974	14202	6702
1975	14207	6693
1976	14213	6686
1977	14220	6678
1978	14228	6671
1979	14234	6664
1980	14241	6657
1981	14247	6649
1982	14253	6641
1983	14259	6634
1984	14265	6626
1985	14271	6618
1986	14279	6611
1987	14286	6604
1988	14293	6597
1989	14300	6589
1990	14308	6582
1991	14315	6575
1992	14322	6568
1993	14329	6561
1994	14336	6553
1995	14342	6546
1996	14349	6538
1997	14356	6531
1998	14362	6523
1999	14369	6516
2000	14376	6509
2001	14384	6502
2002	14391	6495
2003	14399	6488
2004	14406	6481
2005	14412	6473
2006	14420	6466
2007	14427	6459
2008	14434	6452
2009	14441	6444
2010	14447	6437
2011	14454	6429
2012	14460	6422
2013	14466	6414
2014	14472	6406
2015	14479	6399
2016	14486	6392
2017	14493	6384
2018	14500	6377
2019	14508	6370
2020	14516	6363
2021	14523	6356
2022	14530	6349
2023	14537	6342
2024	14544	6334
2025	14551	6327
2026	14558	6320
2027	14564	6312
2028	14570	6305
2029	14576	6297
2030	14582	6289
2031	14588	6282
2032	14594	6274
2033	14601	6266
2034	14608	6259
2035	14615	6252
2036	14621	6244
2037	14629	6237
2038	14636	6230
2039	14643	6223
2040	14651	6216
2041	14657	6209
2042	14664	6201
2043	14670	6193
2044	14676	6186
2045	14684	6179
2046	14689	6171
2047	14697	6164
2048	14704	6157
2049	14711	6149
2050	14718	6142
2051	14724	6135
2052	14732	6128
2053	14737	6120
2054	14746	6113
2055	14753	6106
2056	14761	6099
2057	14767	6092
2058	14774	6084
2059	14780	6077
2060	14787	6069
2061	14792	6062
2062	14799	6054
2063	14805	6046
2064	14812	6039
2065	14818	6032
2066	14826	6025
2067	14832	6017
2068	14839	6010
2069	14846	6003
2070	14853	5995
2071	14859	5988
2072	14865	5980
2073	14871	5973
2074	14879	5966
2075	14886	5958
2076	14893	5951
2077	14900	5944
2078	14907	5937
2079	14914	5930
2080	14921	5922
2081	14929	5915
2082	14934	5907
2083	14940	5900
2084	14946	5892
2085	14952	5885
2086	14959	5877
2087	14966	5870
2088	14974	5863
2089	14982	5856
2090	14990	5849
2091	14995	5842
2092	15000	5834
2093	15007	5826
2094	15014	5819
2095	15021	5812
2096	15027	5804
2097	15034	5797
2098	15041	5790
2099	15047	5782
2100	15055	5775
2101	15062	5768
2102	15069	5761
2103	15076	5754
2104	15084	5746
2105	15090	5739
2106	15098	5732
2107	15107	5726
2108	15114	5718
2109	15119	5711
2110	15127	5703
2111	15133	5696
2112	15140	5689
2113	15148	5682
2114	15155	5675
2115	15162	5667
2116	15169	5660
2117	15177	5653
2118	15184	5646
2119	15191	5639
2120	15199	5632
2121	15206	5625
2122	15213	5618
2123	15222	5611
2124	15230	5604
2125	15238	5597
2126	15246	5591
2127	15255	5584
2128	15263	5577
2129	15271	5570
2130	15278	5563
2131	15286	5556
2132	15293	5549
2133	15299	5542
2134	15306	5534
2135	15312	5526
2136	15318	5519
2137	15324	5511
2138	15333	5505
2139	15341	5498
2140	15348	5491
2141	15355	5484
2142	15362	5476
2143	15374	5471
2144	15381	5464
2145	15387	5456
2146	15394	5449
2147	15401	5442
2148	15408	5434
2149	15414	5427
2150	15421	5420
2151	15428	5412
2152	15435	5405
2153	15442	5398
2154	15449	5391
2155	15456	5384
2156	15464	5376
2157	15471	5369
2158	15476	5361
2159	15483	5354
2160	15490	5347
2161	15497	5340
2162	15504	5333
2163	15510	5325
2164	15518	5318
2165	15525	5311
2166	15532	5304
2167	15540	5297
2168	15547	5289
2169	15553	5282
2170	15560	5275
2171	15566	5267
2172	15573	5260
2173	15581	5253
2174	15588	5246
2175	15596	5239
2176	15603	5232
2177	15610	5225
2178	15617	5217
2179	15624	5210
2180	15630	5202
2181	15636	5195
2182	15643	5188
2183	15649	5180
2184	15656	5173
2185	15664	5166
2186	15671	5159
2187	15678	5152
2188	15685	5145
2189	15694	5138
2190	15701	5131
2191	15709	5124
2192	15716	5116
2193	15726	5110
2194	15736	5104
2195	15745	5097
2196	15754	5091
2197	15761	5084
2198	15769	5077
2199	15777	5070
2200	15783	5062
2201	15790	5055
2202	15799	5048
2203	15811	5043
2204	15819	5036
2205	15826	5029
2206	15834	5022
2207	15841	5014
2208	15848	5007
2209	15856	5000
2210	15862	4993
2211	15869	4986
2212	15876	4978
2213	15882	4971
2214	15887	4963
2215	15894	4956
2216	15902	4949
2217	15908	4941
2218	15916	4934
2219	15924	4927
2220	15933	4921
2221	15941	4914
2222	15948	4907
2223	15955	4900
2224	15964	4893
2225	15971	4886
2226	15978	4879
2227	15985	4871
2228	15993	4864
2229	16000	4857
2230	16007	4850
2231	16014	4843
2232	16021	4835
2233	16028	4828
2234	16037	4821
2235	16045	4815
2236	16051	4807
2237	16059	4800
2238	16065	4793
2239	16072	4785
2240	16080	4778
2241	16086	4771
2242	16093	4764
2243	16100	4757
2244	16108	4749
2245	16114	4742
2246	16119	4734
2247	16126	4727
2248	16135	4720
2249	16142	4713
2250	16149	4706
2251	16157	4699
2252	16165	4692
2253	16171	4685
2254	16177	4677
2255	16184	4670
2256	16191	4662
2257	16198	4655
2258	16204	4648
2259	16211	4641
2260	16218	4633
2261	16225	4626
2262	16231	4619
2263	16238	4611
2264	16245	4604
2265	16252	4597
2266	16259	4590
2267	16266	4583
2268	16273	4575
2269	16280	4568
2270	16287	4561
2271	16294	4554
2272	16301	4546
2273	16308	4539
2274	16313	4531
2275	16319	4524
2276	16327	4517
2277	16334	4510
2278	16342	4503
2279	16348	4495
2280	16355	4488
2281	16362	4481
2282	16369	4474
2283	16376	4466
2284	16383	4459
2285	16391	4452
2286	16398	4445
2287	16406	4438
2288	16412	4431
2289	16420	4424
2290	16426	4416
2291	16432	4409
2292	16439	4402
2293	16446	4394
2294	16453	4387
2295	16458	4379
2296	16463	4372
2297	16470	4364
2298	16477	4357
2299	16484	4350
2300	16490	4343
2301	16496	4335
2302	16503	4328
2303	16510	4321
2304	16518	4314
2305	16525	4307
2306	16533	4300
2307	16540	4292
2308	16547	4285
2309	16554	4278
2310	16561	4271
2311	16568	4263
2312	16573	4256
2313	16579	4248
2314	16594	4243
2315	16601	4236
2316	16608	4229
2317	16614	4221
2318	16621	4214
2319	16629	4207
2320	16636	4200
2321	16643	4193
2322	16650	4185
2323	16657	4178
2324	16664	4171
2325	16671	4164
2326	16677	4156
2327	16684	4149
2328	16691	4142
2329	16697	4134
2330	16703	4127
2331	16710	4120
2332	16719	4113
2333	16726	4106
2334	16734	4099
2335	16744	4092
2336	16753	4086
2337	16761	4079
2338	16769	4072
2339	16775	4064
2340	16783	4057
2341	16790	4050
2342	16796	4043
2343	16803	4036
2344	16810	4028
2345	16818	4021
2346	16824	4014
2347	16831	4007
2348	16838	3999
2349	16845	3992
2350	16852	3985
2351	16860	3978
2352	16868	3971
2353	16875	3964
2354	16882	3957
2355	16889	3949
2356	16896	3942
2357	16903	3935
2358	16911	3928
2359	16918	3921
2360	16926	3914
2361	16933	3907
2362	16939	3899
2363	16946	3892
2364	16953	3885
2365	16960	3878
2366	16969	3871
2367	16979	3864
2368	16986	3857
2369	16994	3850
2370	17000	3843
2371	17008	3836
2372	17014	3828
2373	17021	3821
2374	17028	3814
2375	17035	3807
2376	17043	3800
2377	17049	3792
2378	17056	3785
2379	17063	3778
2380	17071	3771
2381	17078	3764
2382	17087	3757
2383	17094	3750
2384	17102	3743
2385	17109	3736
2386	17116	3728
2387	17123	3721
2388	17130	3714
2389	17137	3707
2390	17144	3699
2391	17151	3692
2392	17159	3685
2393	17167	3678
2394	17174	3671
2395	17181	3664
2396	17187	3656
2397	17192	3649
2398	17200	3642
2399	17207	3634
2400	17214	3627
2401	17221	3620
2402	17227	3613
2403	17234	3606
2404	17241	3598
2405	17249	3591
2406	17256	3584
2407	17263	3577
2408	17269	3570
2409	17275	3562
2410	17281	3555
2411	17288	3548
2412	17294	3540
2413	17301	3533
2414	17308	3526
2415	17316	3519
2416	17323	3511
2417	17329	3504
2418	17336	3497
2419	17344	3490
2420	17351	3483
2421	17358	3475
2422	17365	3468
2423	17372	3461
2424	17380	3454
2425	17387	3447
2426	17394	3440
2427	17401	3432
2428	17407	3425
2429	17414	3418
2430	17421	3411
2431	17429	3404
2432	17436	3397
2433	17442	3389
2434	17449	3382
2435	17455	3375
2436	17462	3367
2437	17469	3360
2438	17475	3353
2439	17483	3346
2440	17490	3339
2441	17498	3331
2442	17505	3324
2443	17512	3317
2444	17518	3310
2445	17524	3302
2446	17531	3295
2447	17537	3288
2448	17544	3281
2449	17551	3273
2450	17559	3266
2451	17566	3259
2452	17573	3252
2453	17581	3245
2454	17589	3238
2455	17596	3231
2456	17603	3224
2457	17610	3216
2458	17617	3209
2459	17624	3202
2460	17631	3195
2461	17637	3187
2462	17644	3180
2463	17651	3173
2464	17658	3166
2465	17665	3159
2466	17671	3151
2467	17678	3144
2468	17685	3137
2469	17693	3130
2470	17700	3123
2471	17707	3116
2472	17714	3108
2473	17721	3101
2474	17728	3094
2475	17734	3087
2476	17742	3079
2477	17748	3072
2478	17755	3065
2479	17762	3058
2480	17769	3051
2481	17776	3043
2482	17798	3039
2483	17805	3032
2484	17812	3024
2485	17819	3017
2486	17826	3010
2487	17833	3003
2488	17840	2996
2489	17846	2988
2490	17853	2981
2491	17859	2974
2492	17866	2967
2493	17873	2959
2494	17880	2952
2495	17888	2945
2496	17895	2938
2497	17903	2931
2498	17911	2924
2499	17918	2917
2500	17925	2909
2501	17931	2902
2502	17938	2895
2503	17945	2888
2504	17952	2880
2505	17959	2873
2506	17966	2866
2507	17973	2859
2508	17980	2852
2509	17986	2844
2510	17993	2837
2511	17999	2830
2512	18006	2823
2513	18013	2815
2514	18019	2808
2515	18027	2801
2516	18035	2794
2517	18041	2787
2518	18048	2780
2519	18054	2772
2520	18064	2765
2521	18071	2758
2522	18079	2751
2523	18086	2744
2524	18092	2737
2525	18100	2730
2526	18107	2722
2527	18113	2715
2528	18120	2708
2529	18126	2701
2530	18134	2693
2531	18142	2686
2532	18148	2679
2533	18154	2672
2534	18162	2665
2535	18169	2658
2536	18176	2650
2537	18183	2643
2538	18190	2636
2539	18199	2629
2540	18206	2622
2541	18214	2615
2542	18223	2608
2543	18232	2601
2544	18239	2594
2545	18246	2587
2546	18253	2579
2547	18262	2573
2548	18269	2565
2549	18276	2558
2550	18283	2551
2551	18288	2544
2552	18294	2536
2553	18300	2529
2554	18307	2522
2555	18314	2514
2556	18320	2507
2557	18328	2500
2558	18334	2493
2559	18341	2486
2560	18348	2478
2561	18355	2471
2562	18362	2464
2563	18368	2457
2564	18376	2450
2565	18382	2442
2566	18389	2435
2567	18396	2428
2568	18404	2421
2569	18411	2414
2570	18417	2407
2571	18424	2399
2572	18430	2392
2573	18437	2385
2574	18443	2377
2575	18450	2370
2576	18457	2363
2577	18464	2356
2578	18471	2349
2579	18478	2341
2580	18484	2334
2581	18491	2327
2582	18498	2320
2583	18505	2313
2584	18512	2306
2585	18520	2298
2586	18526	2291
2587	18533	2284
2588	18540	2277
2589	18547	2270
2590	18553	2262
2591	18560	2255
2592	18567	2248
2593	18574	2241
2594	18582	2234
2595	18587	2226
2596	18594	2219
2597	18603	2212
2598	18610	2205
2599	18618	2198
2600	18624	2191
2601	18631	2183
2602	18638	2176
2603	18645	2169
2604	18652	2162
2605	18655	2154
2606	18662	2147
2607	18668	2140
2608	18677	2133
2609	18685	2126
2610	18692	2119
2611	18700	2112
2612	18708	2104
2613	18714	2097
2614	18723	2090
2615	18730	2083
2616	18736	2076
2617	18743	2069
2618	18750	2061
2619	18757	2054
2620	18764	2047
2621	18771	2040
2622	18778	2033
2623	18785	2026
2624	18792	2018
2625	18798	2011
2626	18820	2005
2627	18831	1999
2628	18839	1992
2629	18848	1985
2630	18856	1978
2631	18863	1970
2632	18870	1963
2633	18877	1956
2634	18884	1949
2635	18891	1942
2636	18899	1935
2637	18905	1927
2638	18912	1920
2639	18919	1913
2640	18926	1906
2641	18933	1899
2642	18941	1891
2643	18946	1884
2644	18953	1877
2645	18960	1870
2646	18968	1863
2647	18975	1856
2648	18982	1848
2649	18988	1841
2650	18995	1834
2651	19003	1827
2652	19010	1820
2653	19018	1812
2654	19025	1805
2655	19032	1798
2656	19040	1791
2657	19047	1784
2658	19054	1777
2659	19060	1769
2660	19067	1762
2661	19073	1755
2662	19080	1748
2663	19088	1741
2664	19094	1733
2665	19100	1726
2666	19107	1719
2667	19114	1712
2668	19121	1705
2669	19128	1697
2670	19135	1690
2671	19142	1683
2672	19149	1676
2673	19156	1669
2674	19163	1662
2675	19170	1654
2676	19176	1647
2677	19184	1640
2678	19191	1633
2679	19199	1626
2680	19206	1619
2681	19213	1611
2682	19221	1604
2683	19229	1597
2684	19236	1590
2685	19243	1583
2686	19251	1576
2687	19258	1569
2688	19265	1561
2689	19272	1554
2690	19279	1547
2691	19287	1540
2692	19293	1533
2693	19300	1525
2694	19307	1518
2695	19315	1511
2696	19322	1504
2697	19328	1497
2698	19336	1490
2699	19343	1482
2700	19350	1475
2701	19356	1468
2702	19363	1461
2703	19371	1454
2704	19376	1446
2705	19382	1439
2706	19389	1432
2707	19395	1425
2708	19402	1418
2709	19408	1410
2710	19415	1403
2711	19422	1396
2712	19430	1389
2713	19438	1382
2714	19445	1375
2715	19452	1368
2716	19460	1360
2717	19466	1353
2718	19473	1346
2719	19480	1339
2720	19486	1332
2721	19492	1324
2722	19499	1317
2723	19506	1310
2724	19513	1303
2725	19520	1296
2726	19527	1288
2727	19535	1281
2728	19542	1274
2729	19551	1267
2730	19558	1260
2731	19566	1253
2732	19573	1246
2733	19580	1239
2734	19588	1231
2735	19594	1224
2736	19601	1217
2737	19608	1210
2738	19615	1203
2739	19621	1195
2740	19629	1188
2741	19635	1181
2742	19642	1174
2743	19649	1167
2744	19655	1160
2745	19664	1152
2746	19673	1145
2747	19681	1138
2748	19688	1131
2749	19695	1124
2750	19701	1117
2751	19707	1110
2752	19715	1102
2753	19722	1095
2754	19729	1088
2755	19735	1081
2756	19741	1074
2757	19748	1066
2758	19755	1059
2759	19762	1052
2760	19770	1045
2761	19778	1038
2762	19786	1031
2763	19793	1024
2764	19801	1016
2765	19808	1009
2766	19814	1002
2767	19821	995
2768	19828	988
2769	19833	980
2770	19840	973
2771	19845	966
2772	19852	959
2773	19859	952
2774	19867	945
2775	19872	937
2776	19879	930
2777	19886	923
2778	19895	916
2779	19903	909
2780	19909	902
2781	19916	894
2782	19922	887
2783	19930	880
2784	19936	873
2785	19944	866
2786	19951	859
2787	19957	851
2788	19965	844
2789	19973	837
2790	19980	830
2791	19987	823
2792	19994	816
2793	20001	808
2794	20008	801
2795	20016	794
2796	20024	787
2797	20031	780
2798	20039	773
2799	20047	766
2800	20054	758
2801	20061	751
2802	20068	744
2803	20075	737
2804	20082	730
2805	20089	723
2806	20097	715
2807	20102	708
2808	20108	701
2809	20114	694
2810	20121	687
2811	20128	680
2812	20135	672
2813	20142	665
2814	20149	658
2815	20156	651
2816	20163	644
2817	20169	637
2818	20176	629
2819	20183	622
2820	20190	615
2821	20197	608
2822	20204	601
2823	20209	593
2824	20216	586
2825	20224	579
2826	20231	572
2827	20238	565
2828	20248	558
2829	20272	551
2830	20279	544
2831	20287	537
2832	20295	530
2833	20303	522
2834	20310	515
2835	20317	508
2836	20324	501
2837	20331	494
2838	20338	487
2839	20346	479
2840	20353	472
2841	20360	465
2842	20368	458
2843	20375	451
2844	20383	444
2845	20392	437
2846	20398	429
2847	20405	422
2848	20411	415
2849	20419	408
2850	20424	401
2851	20431	394
2852	20439	386
2853	20446	379
2854	20455	372
2855	20462	365
2856	20470	358
2857	20478	351
2858	20487	343
2859	20494	336
2860	20502	329
2861	20510	322
2862	20518	315
2863	20524	308
2864	20531	300
2865	20538	293
2866	20546	286
2867	20553	279
2868	20560	272
2869	20567	265
2870	20574	257
2871	20581	250
2872	20588	243
2873	20594	236
2874	20601	229
2875	20609	222
2876	20616	214
2877	20623	207
2878	20629	200
2879	20636	193
2880	20645	186
2881	20652	179
2882	20661	172
2883	20671	164
2884	20678	157
2885	20686	150
2886	20693	143
2887	20699	136
2888	20706	129
2889	20714	121
2890	20722	114
2891	20730	107
2892	20738	100
2893	20745	93
2894	20752	86
2895	20759	78
2896	20766	71
2897	20772	64
2898	20781	57
2899	20788	50
2900	20795	43
2901	20802	35
2902	20809	28
2903	20815	21
2904	20822	14
2905	20829	7
2906	20834	0
