player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Bilel Aouacheria,2022,5,0,1,1,736
Billal Brahimi,2021,1,0,0,2,705
Billal Brahimi,2022,0,0,3,2,785
Billal Brahimi,2023,1,0,0,0,196
Billy Gilmour,2019,0,0,0,0,99
Billy Gilmour,2020,0,0,0,0,352
Billy Gilmour,2021,2,0,0,1,1858
Billy Gilmour,2022,1,0,0,1,507
Billy Gilmour,2023,5,1,0,2,1782
Billy Sharp,2019,1,1,3,0,666
Billy Sharp,2020,1,0,3,2,1109
Bingourou Kamara,2020,0,0,0,0,720
Bingourou Kamara,2022,1,0,0,0,407
Birama Touré,2022,3,0,2,0,3314
Birama Touré,2023,0,0,0,0,90
Birger Meling,2020,4,0,2,3,2329
Birger Meling,2021,3,0,0,4,1826
Birger Meling,2022,2,1,0,1,1188
Birger Meling,2023,1,0,0,0,26
Birger Verstraete,2019,3,0,0,1,664
Birkir Bjarnason,2019,0,0,0,0,302
Birkir Bjarnason,2020,1,0,0,1,503
Björn Engels,2019,1,0,1,0,1447
Blaise Matuidi,2019,2,0,0,2,1617
Blaise Matuidi,2020,0,0,0,0,614
Blendi Idrizi,2020,1,0,1,0,241
Blerim Dzemaili,2019,2,0,1,1,696
Bobby Adekanye,2019,1,0,1,0,77
Bobby Adekanye,2020,0,0,0,0,136
Bobby Clark,2022,0,0,0,0,7
Bobby Clark,2023,0,0,0,0,27
Bobby De Cordova-Reid,2020,7,0,5,3,2382
Bobby De Cordova-Reid,2022,8,0,4,1,2485
Bobby De Cordova-Reid,2023,2,0,5,1,1163
Bobsin,2022,8,0,0,1,1608
Bogdan Milovanov,2022,4,0,0,0,988
Bogdan Milovanov,2023,3,0,0,0,812
Bongani Zungu,2019,4,0,0,1,986
Bonke Innocent,2021,4,0,0,0,878
Bonke Innocent,2022,5,0,0,1,1183
Bonke Innocent,2023,1,0,0,0,211
Bono,2019,0,0,0,0,135
Bono,2020,4,0,1,1,3330
Bono,2021,2,0,0,2,2790
Bono,2022,1,0,0,0,2152
Boris Radunović,2020,1,0,0,0,270
Boris Radunović,2021,0,0,0,0,270
Boris Radunović,2023,0,0,0,0,630
Borja Bastón,2019,0,0,0,0,16
Borja García,2020,0,0,1,0,1116
Borja García,2022,1,0,1,0,684
Borja Iglesias,2019,1,1,3,2,1381
Borja Iglesias,2020,4,0,11,1,1951
Borja Iglesias,2021,4,0,10,0,1571
Borja Iglesias,2022,1,1,15,3,2291
Borja Iglesias,2023,3,0,0,1,600
Borja Mayoral,2019,2,0,5,1,1487
Borja Mayoral,2020,1,0,13,5,2232
Borja Mayoral,2021,3,0,6,1,1141
Borja Mayoral,2022,4,0,8,2,2776
Borja Mayoral,2023,2,0,15,1,2087
Borja Sainz,2019,1,0,0,0,338
Borja Sainz,2020,1,0,2,0,663
Borja Valero,2019,2,0,1,0,421
Borja Valero,2020,5,0,1,0,982
Borna Sosa,2020,2,0,0,10,2048
Borna Sosa,2021,4,0,1,8,2500
Borna Sosa,2022,5,0,2,7,1959
Borna Sosa,2023,0,0,0,0,44
Boschilia,2019,0,0,0,0,129
Bosko Sutalo,2020,1,0,0,0,509
Bosko Sutalo,2021,0,0,0,0,910
Botond Balogh,2020,1,0,0,0,163
Boubacar Hanne,2020,0,0,0,0,107
Boubacar Hanne,2021,0,0,1,3,247
Boubacar Hanne,2022,0,0,0,0,31
Boubacar Kamara,2019,7,1,1,2,2141
Boubacar Kamara,2020,6,0,0,2,2905
Boubacar Kamara,2021,5,0,1,1,2781
Boubacar Kamara,2022,4,0,0,1,1781
Boubacar Kamara,2023,7,1,0,1,1661
Boubacar Traoré,2020,0,0,1,0,52
Boubacar Traoré,2021,9,0,1,1,1722
Boubacar Traoré,2022,2,0,0,1,407
Boubacar Traoré,2023,1,0,0,0,384
Boubakary Soumaré,2019,2,1,0,0,1215
Boubakary Soumaré,2020,3,0,0,1,1915
Boubakary Soumaré,2021,0,0,0,1,1100
Boubakary Soumaré,2022,9,0,0,0,1634
Boubakary Soumaré,2023,6,0,0,0,1297
Boulaye Dia,2019,0,0,7,1,1818
Boulaye Dia,2020,2,0,14,1,2947
Boulaye Dia,2021,3,0,5,5,1268
Boulaye Dia,2022,4,0,16,6,2526
Boulaye Dia,2023,1,0,4,0,1143
Bouna Sarr,2019,3,0,1,3,2168
Bouna Sarr,2020,1,0,0,1,525
Bouna Sarr,2021,0,0,0,0,59
Bouna Sarr,2022,0,0,0,0,2
Bouna Sarr,2023,0,0,0,0,105
Bozhidar Kraev,2019,7,0,4,1,1723
Bozhidar Kraev,2020,0,0,5,0,1041
Bradley Barcola,2021,0,0,0,1,256
Bradley Barcola,2022,3,0,5,9,1347
Bradley Barcola,2023,3,0,2,4,1289
Bradley Locko,2021,4,0,1,1,1006
Bradley Locko,2022,3,1,0,0,1312
Bradley Locko,2023,2,0,0,2,2076
Brahim Díaz,2019,0,0,0,0,23
Brahim Díaz,2020,3,0,4,4,1267
Brahim Díaz,2021,4,0,3,3,1871
Brahim Díaz,2022,3,0,6,6,1875
Brahim Díaz,2023,0,0,4,2,979
Braian Cufré,2022,0,0,0,0,217
Brais Méndez,2019,1,0,0,1,1042
Brais Méndez,2020,10,0,9,1,3110
Brais Méndez,2021,8,0,4,5,3037
Brais Méndez,2022,6,0,7,4,2326
Brais Méndez,2023,6,0,4,3,1954
Brajan Gruda,2022,0,0,0,0,2
Brajan Gruda,2023,3,0,1,1,986
Bram Nuytinck,2019,2,0,0,0,1410
Bram Nuytinck,2020,1,0,1,0,2462
Bram Nuytinck,2021,2,0,1,1,2034
Bram Nuytinck,2022,5,0,0,1,1885
Branco van den Boomen,2022,6,0,5,8,2862
Branco van den Boomen,2023,0,0,0,0,30
Brandon Baiye,2022,0,0,0,0,45
Brandon Borrello,2019,0,0,0,0,298
Brandon Dominguès,2021,0,0,1,0,223
Brandon Pierrick,2019,0,0,0,0,7
Brandon Pierrick,2020,0,0,0,0,6
Brandon Soppy,2020,1,0,0,0,555
Brandon Soppy,2021,4,0,0,0,762
Brandon Soppy,2022,3,0,0,4,735
Brandon Thomas,2019,4,0,0,1,408
Brandon Williams,2019,5,0,1,1,761
Brandon Williams,2020,1,0,0,0,432
Brandon Williams,2021,8,0,0,1,2123
Branimir Hrgota,2021,4,0,9,6,2790
Branislav Ivanovic,2020,2,0,0,0,767
Brayan Riascos,2020,3,0,5,3,2339
Brayan Riascos,2022,5,0,3,2,872
Brayan Vera,2019,0,0,0,0,28
Brayan Vera,2020,0,0,0,1,121
Brayann Pereira,2022,0,0,0,0,180
Braydon Manu,2023,1,0,0,0,81
Brecht Dejaegere,2022,5,0,4,1,1830
Breel Embolo,2019,4,0,7,5,1220
Breel Embolo,2020,4,0,6,9,1766
Breel Embolo,2021,3,0,9,4,2145
Breel Embolo,2022,3,0,12,2,1818
Breel Embolo,2023,0,0,0,0,36
Bremer,2019,6,0,1,1,1123
Bremer,2020,2,0,7,1,4090
Bremer,2021,7,0,3,1,2893
Bremer,2022,6,0,4,1,2640
Bremer,2023,6,0,2,0,2244
Brendan Chardonnet,2019,4,0,0,0,822
Brendan Chardonnet,2020,3,1,3,1,2714
Brendan Chardonnet,2021,6,1,3,0,2687
Brendan Chardonnet,2022,6,0,0,0,2399
Brendan Chardonnet,2023,4,0,0,1,2070
Brenden Aaronson,2022,2,0,1,3,2383
Brenden Aaronson,2023,3,0,1,0,570
Brennan Johnson,2022,6,0,8,3,2941
Brennan Johnson,2023,1,0,3,4,1327
Brenner,2023,0,0,0,0,36
Brian Araújo,2020,0,0,0,0,90
Brian Araújo,2021,0,0,0,0,90
Brian Bayeye,2022,0,0,0,0,63
Brian Behrendt,2020,0,0,0,0,77
Brian Brobbey,2021,0,0,0,2,124
Brian Mansilla,2019,8,0,0,0,1524
Brian Mansilla,2020,6,0,1,2,1476
Brian Ocampo,2022,2,0,1,1,1127
Brian Ocampo,2023,1,0,0,0,130
Brian Oddei,2020,0,0,0,2,40
Brian Oddei,2021,0,0,0,0,7
Brian Oliván,2021,7,0,1,1,2187
Brian Oliván,2022,6,0,1,6,2323
Brian Oliván,2023,1,0,0,1,90
Brice Samba,2022,3,0,0,0,3330
Brice Samba,2023,3,0,0,0,2070
Bridge Ndilu,2020,1,0,0,0,38
Bruma,2022,3,0,4,6,1029
Bruma,2023,1,0,2,1,920
Bruninho,2019,0,0,0,0,92
Bruninho,2020,0,0,0,0,32
Bruninho,2022,0,0,0,0,67
Bruno Almeida,2022,4,0,1,3,1269
Bruno Alves,2019,2,0,0,0,1806
Bruno Alves,2020,5,0,1,0,2495
Bruno Amione,2022,11,0,1,1,2061
Bruno Amione,2023,0,0,0,0,90
Bruno Brígido,2023,0,0,0,0,1350
Bruno Costa,2019,5,0,0,0,839
Bruno Costa,2020,8,0,4,3,2620
Bruno Costa,2021,4,0,0,0,699
Bruno Costa,2022,0,0,0,1,266
Bruno Costa,2023,1,0,0,0,347
Bruno Duarte,2019,0,0,5,5,990
Bruno Duarte,2020,4,0,5,1,1508
Bruno Duarte,2021,3,0,7,4,987
Bruno Duarte,2023,2,0,8,3,1610
Bruno Ecuele Manga,2019,2,0,0,0,2520
Bruno Ecuele Manga,2020,3,0,2,0,3420
Bruno Fernandes,2019,6,0,10,10,1978
Bruno Fernandes,2020,7,0,24,15,3854
Bruno Fernandes,2021,10,0,10,6,3118
Bruno Fernandes,2022,6,0,8,8,3320
Bruno Fernandes,2023,8,0,3,5,2250
Bruno Gaspar,2022,0,1,0,1,211
Bruno Gaspar,2023,4,0,1,1,1412
Bruno González,2019,1,0,0,0,450
Bruno González,2020,8,0,1,0,2446
Bruno Guimarães,2019,1,0,0,0,270
Bruno Guimarães,2020,6,0,3,1,1759
Bruno Guimarães,2021,6,0,5,5,2674
Bruno Guimarães,2022,7,0,4,5,2734
Bruno Guimarães,2023,9,0,3,4,2198
Bruno Jesus,2019,0,0,0,0,45
Bruno Jesus,2020,0,0,0,0,5
Bruno Jordão,2020,2,0,1,1,638
Bruno Jordão,2022,4,0,1,0,847
Bruno Lamas,2019,0,0,0,0,512
Bruno Langa,2022,7,0,0,0,2477
Bruno Langa,2023,5,0,1,0,1280
Bruno Lourenço,2019,1,0,0,0,13
Bruno Lourenço,2020,0,0,0,0,28
Bruno Lourenço,2021,7,0,2,3,1141
Bruno Lourenço,2022,9,0,4,1,1892
Bruno Lourenço,2023,2,1,3,0,1245
Bruno Marques,2021,1,0,1,0,242
Bruno Marques,2022,1,0,1,0,206
Bruno Martella,2019,2,0,0,0,949
Bruno Martella,2020,1,0,0,0,315
Bruno Monteiro,2019,0,0,0,0,5
Bruno Morais,2019,3,0,0,0,711
Bruno Morais,2020,2,0,0,0,496
Bruno Moreira,2019,0,0,3,1,1136
Bruno Moreira,2020,0,0,0,0,825
Bruno Méndez,2023,2,0,1,0,439
Bruno Onyemaechi,2022,6,0,1,1,2529
Bruno Onyemaechi,2023,2,0,0,1,1208
Bruno Peres,2019,1,0,0,1,340
Bruno Peres,2020,8,0,3,4,2136
Bruno Pirri,2019,4,0,1,0,1198
Bruno Pirri,2020,1,0,2,0,384
Bruno Ramires,2020,5,0,1,0,1119
Bruno Rodrigues,2020,2,0,0,0,732
Bruno Rodrigues,2021,4,1,5,4,2540
Bruno Rodrigues,2022,0,0,0,0,90
Bruno Rodrigues,2023,4,0,0,0,1282
Bruno Santos,2019,7,0,1,0,1423
Bruno Santos,2020,1,0,2,1,361
Bruno Silva,2019,1,0,0,0,90
Bruno Soriano,2020,1,0,0,0,261
Bruno Tabata,2019,2,0,0,2,1230
Bruno Tabata,2020,4,0,1,10,1333
Bruno Tabata,2021,1,1,3,1,390
Bruno Teles,2019,4,0,0,1,1427
Bruno Teles,2020,0,1,0,0,45
Bruno Varela,2020,2,0,0,0,2790
Bruno Varela,2021,3,0,0,0,2250
Bruno Varela,2022,4,0,0,1,2430
Bruno Varela,2023,1,0,0,0,1755
Bruno Ventura,2022,0,0,0,0,95
Bruno Viana,2019,4,1,0,1,1841
Bruno Viana,2020,2,0,2,0,1815
Bruno Wilson,2019,5,0,3,0,1380
Bruno Wilson,2020,1,0,0,0,196
Bruno Wilson,2021,6,0,1,0,1423
Bruno Wilson,2022,4,0,1,1,2048
Bruno Xavier,2019,1,0,0,0,31
Brunão,2021,0,0,0,0,17
Bryan Cristante,2019,3,1,1,2,1032
Bryan Cristante,2020,12,0,1,2,2729
Bryan Cristante,2021,9,0,2,0,2674
Bryan Cristante,2022,8,1,1,1,2852
Bryan Cristante,2023,6,0,2,3,2311
Bryan Dabo,2019,1,0,0,1,292
Bryan Dabo,2020,8,0,1,3,1947
Bryan Gil,2019,4,0,0,0,153
Bryan Gil,2020,6,0,5,3,2746
Bryan Gil,2021,3,0,0,1,827
Bryan Gil,2022,5,0,2,3,1070
Bryan Gil,2023,0,0,0,0,189
Bryan Lasme,2021,2,0,2,0,867
Bryan Mbeumo,2021,4,0,4,7,2916
Bryan Mbeumo,2022,5,0,9,8,2928
Bryan Mbeumo,2023,1,0,7,4,1288
Bryan Reynolds,2020,0,0,0,0,285
Bryan Reynolds,2021,0,0,0,0,1
Bryan Róchez,2020,3,0,6,1,1288
Bryan Róchez,2022,2,0,1,2,888
Bryan Soumaré,2019,0,0,0,0,380
Bryan Zaragoza,2023,5,0,6,2,1659
Bukayo Saka,2019,4,0,0,3,1174
Bukayo Saka,2020,3,0,6,6,3140
Bukayo Saka,2021,6,0,11,7,2994
Bukayo Saka,2022,6,0,14,11,3194
Bukayo Saka,2023,3,0,13,8,2139
Bura Nogueira,2020,1,0,0,0,778
Burak Ince,2021,0,0,0,0,138
Burak Yilmaz,2020,6,0,16,5,2056
Burak Yilmaz,2021,9,1,4,3,2219
Burgui,2019,0,0,0,0,20
Burgui,2020,0,0,0,0,20
Béni Makouana,2021,4,0,0,0,303
Béni Makouana,2022,1,0,0,1,190
Bénie Traoré,2023,0,1,0,1,573
Cafú,2022,0,0,0,0,6
Cafú Phete,2019,1,0,0,0,304
Cafú Phete,2020,9,1,1,1,2833
Cafú Phete,2021,8,0,0,1,1854
Cafú Phete,2023,2,0,0,0,443
Caio Henrique,2020,0,0,0,5,2375
Caio Henrique,2021,5,0,2,9,2670
Caio Henrique,2022,3,0,1,9,2809
Caio Henrique,2023,0,0,0,4,620
Caio Lucas,2019,0,0,1,0,55
Caio Secco,2020,0,0,0,0,180
Caju,2019,0,0,0,0,72
Caju,2020,0,0,0,0,16
Caleb Ekuban,2021,2,0,1,2,1716
Caleb Ekuban,2023,0,0,2,1,711
Caleb Okoli,2022,2,0,0,0,923
Caleb Okoli,2023,6,0,0,0,1885
Caleb Watts,2020,1,0,0,0,36
Calila,2019,4,0,0,0,597
Calila,2020,1,0,0,1,1066
Calila,2021,9,1,0,2,1888
Calila,2022,3,0,0,0,642
Callum Hudson-Odoi,2019,1,0,1,4,770
Callum Hudson-Odoi,2020,0,0,2,4,1139
Callum Hudson-Odoi,2021,1,0,1,3,966
Callum Hudson-Odoi,2022,0,0,0,1,604
Callum Hudson-Odoi,2023,0,0,4,2,960
Callum Robinson,2019,1,0,1,2,676
Callum Robinson,2020,0,0,5,0,1563
Callum Wilson,2019,8,0,8,1,2337
Callum Wilson,2020,3,0,12,7,2646
Callum Wilson,2021,4,0,8,0,1389
Callum Wilson,2022,4,0,18,5,1887
Callum Wilson,2023,2,0,7,1,858
Calum Chambers,2019,5,0,1,1,1103
Calum Chambers,2020,0,0,0,2,752
Calum Chambers,2021,1,0,1,0,1001
Calum Chambers,2022,2,0,0,0,344
Calum Chambers,2023,0,0,0,0,45
Calvin Bassey,2023,4,0,1,0,1220
Calvin Stengs,2021,1,0,1,1,1072
Calvin Stengs,2022,0,0,0,0,214
Calvin Verdonk,2020,3,0,0,0,495
Calvin Verdonk,2021,1,0,0,0,13
Cameron Archer,2021,0,0,0,0,24
Cameron Archer,2022,0,0,0,0,44
Cameron Archer,2023,2,0,4,0,1455
Cameron Peupion,2022,0,0,0,0,5
Can Bozdoğan,2020,2,0,0,2,885
Caoimhín Kelleher,2020,0,0,0,0,180
Caoimhín Kelleher,2021,0,0,0,0,180
Caoimhín Kelleher,2022,0,0,0,0,90
Caoimhín Kelleher,2023,0,0,0,0,450
Carl Starfelt,2023,2,0,1,0,1617
Carles Aleñá,2019,1,0,0,0,608
Carles Aleñá,2020,3,0,3,2,1708
Carles Aleñá,2021,6,1,1,2,2339
Carles Aleñá,2022,12,0,2,2,2048
Carles Aleñá,2023,3,0,1,1,861
Carles Pérez,2019,1,0,1,4,602
Carles Pérez,2020,1,0,3,4,1195
Carles Pérez,2021,2,0,1,1,542
Carles Pérez,2022,4,0,3,4,2056
Carles Pérez,2023,1,0,0,1,529
Carles Soria,2021,4,1,0,1,1818
Carlinhos,2019,5,0,3,0,1682
Carlinhos,2020,6,0,1,1,754
Carlinhos,2021,7,0,3,1,2294
Carlinhos,2022,2,0,0,0,686
Carlinhos,2023,8,0,6,3,1967
Carlo Pinsoglio,2020,0,0,0,0,40
Carlo Pinsoglio,2021,0,0,0,0,45
Carlos Akapo,2020,3,0,1,0,866
Carlos Akapo,2021,4,0,0,0,1847
Carlos Alcaraz,2022,3,0,4,2,1034
Carlos Alcaraz,2023,0,0,0,0,86
Carlos Augusto,2022,4,0,6,5,2996
Carlos Augusto,2023,1,0,0,3,1115
Carlos Bacca,2019,1,0,1,0,418
Carlos Bacca,2020,1,0,6,2,1045
Carlos Bacca,2021,2,0,0,1,506
Carlos Baleba,2022,3,1,0,2,463
Carlos Baleba,2023,4,0,0,0,665
Carlos Benavidez,2023,2,0,1,1,555
Carlos Clerc,2019,4,0,0,2,1259
Carlos Clerc,2020,5,0,0,3,3363
Carlos Clerc,2021,6,0,0,0,1517
Carlos Clerc,2022,5,0,0,1,2647
Carlos Domínguez,2020,2,0,0,0,360
Carlos Domínguez,2021,1,0,0,0,341
Carlos Domínguez,2022,0,0,0,0,17
Carlos Domínguez,2023,1,0,0,0,1084
Carlos Dotor,2023,2,0,0,0,688
Carlos Eduardo,2022,2,0,2,0,724
Carlos Fernández,2019,6,0,5,4,1393
Carlos Fernández,2020,7,0,7,2,1331
Carlos Fernández,2022,6,0,1,0,608
Carlos Fernández,2023,2,0,2,1,421
Carlos García,2022,0,0,0,1,24
Carlos Gruezo,2019,1,0,0,0,450
Carlos Gruezo,2020,6,0,0,1,2530
Carlos Gruezo,2021,7,0,0,0,969
Carlos Gruezo,2022,5,0,0,0,964
Carlos Isaac,2022,2,0,0,0,343
Carlos Júnior,2019,2,0,4,2,1779
Carlos Júnior,2020,9,0,18,7,3429
Carlos Mané,2019,0,0,1,5,1086
Carlos Mané,2020,1,0,6,3,2787
Carlos Martín,2022,1,0,0,0,25
Carlos Neva,2019,1,0,0,0,1450
Carlos Neva,2020,2,0,0,1,2470
Carlos Neva,2021,1,0,0,0,2116
Carlos Neva,2023,3,0,0,2,2076
Carlos Romero,2023,1,0,0,0,238
Carlos Soler,2019,3,0,2,0,1382
Carlos Soler,2020,1,0,0,0,691
Carlos Soler,2021,4,0,11,5,2410
Carlos Soler,2022,0,0,4,3,1395
Carlos Soler,2023,1,0,1,2,645
Carlos Sánchez,2019,0,0,0,0,113
Carlos Valenzuela,2020,3,0,3,1,914
Carlos Vicente,2023,0,0,0,2,362
Carlos Vinícius,2019,1,0,15,7,1304
Carlos Vinícius,2020,3,0,4,1,803
Carlos Vinícius,2021,0,0,0,0,6
Carlos Vinícius,2022,3,0,5,2,1101
Carlos Vinícius,2023,2,0,2,0,306
Carlos Álvarez,2022,1,0,0,0,9
Carlton Morris,2023,2,0,7,6,1709
Carnejy Antoine,2022,0,0,1,0,115
Carney Chukwuemeka,2020,0,0,0,0,18
Carney Chukwuemeka,2021,0,0,0,1,294
Carney Chukwuemeka,2022,0,0,0,0,345
Carney Chukwuemeka,2023,2,0,1,1,169
Carraça,2019,2,0,2,2,1681
Carraça,2020,2,0,0,1,829
Carraça,2021,12,0,0,3,2217
Carraça,2022,4,0,0,2,1855
Carraça,2023,0,1,0,1,438
Casagrande,2020,0,0,0,0,3
Casemiro,2019,8,0,3,2,2220
Casemiro,2020,14,0,7,5,3774
Casemiro,2021,11,0,1,4,2576
Casemiro,2022,7,2,4,3,2134
Casemiro,2023,4,0,1,1,1000
Casimir Ninga,2019,2,1,3,1,678
Casimir Ninga,2020,0,0,0,0,22
Casimir Ninga,2021,2,0,0,0,401
Casper Tengstedt,2022,0,0,0,0,22
Casper Tengstedt,2023,0,0,3,1,444
Cassiano,2019,4,0,1,0,595
Cassiano,2020,4,0,1,1,615
Cassiano,2021,6,1,7,2,1598
Cassiano,2022,2,0,2,0,899
Cassiano,2023,2,0,5,3,906
Castello Lukeba,2021,1,0,2,0,2096
Castello Lukeba,2022,8,0,2,0,2896
Castello Lukeba,2023,3,0,1,0,1289
Castro,2020,1,0,2,3,1437
Castro,2021,4,0,0,2,1151
Castro,2022,1,0,1,1,602
Castro,2023,1,0,0,0,170
Cauley Woodrow,2023,2,0,0,0,210
Cauly,2019,0,0,2,0,718
Cauê Silva,2020,3,0,0,0,415
Cebio Soukou,2020,2,0,1,0,454
Cedric Itten,2021,1,0,2,0,633
Cedric Teuchert,2020,2,0,3,1,741
Celton Biai,2022,0,0,0,0,450
Cengiz Ünder,2019,2,0,3,0,776
Cengiz Ünder,2020,0,0,0,2,372
Cengiz Ünder,2021,2,0,10,3,2208
Cengiz Ünder,2022,3,0,5,4,2405
Cengiz Ünder,2023,0,0,0,0,90
Cenk Tosun,2019,0,0,2,0,466
Cenk Tosun,2020,1,0,0,0,44
Cenk Tosun,2021,0,0,0,0,6
Cenk Özkacar,2022,1,0,0,0,1363
Cenk Özkacar,2023,2,0,0,0,778
Cesare Casadei,2023,0,0,0,0,13
Cesc Fàbregas,2019,1,1,0,3,935
Cesc Fàbregas,2020,2,0,2,3,874
Cesc Fàbregas,2021,0,0,0,0,36
Chadi Riad,2022,0,0,0,0,1
Chadi Riad,2023,0,0,0,0,1219
Chadrac Akolo,2019,1,0,2,1,540
Chahreddine Boukholda,2019,0,0,0,0,30
Chahreddine Boukholda,2020,0,0,0,0,31
Chaka Traorè,2020,0,0,0,0,16
Chancel Mbemba,2019,1,0,1,1,1180
Chancel Mbemba,2020,7,0,2,0,3162
Chancel Mbemba,2021,3,0,2,0,2786
Chancel Mbemba,2022,2,0,5,0,2760
Chancel Mbemba,2023,0,0,2,2,1708
Chang-hoon Kwon,2019,0,0,2,1,560
Chang-hoon Kwon,2020,2,0,0,0,313
Charalampos Lykogiannis,2019,3,0,0,0,566
Charalampos Lykogiannis,2020,11,0,4,3,3206
Charalampos Lykogiannis,2021,2,0,1,0,1821
Charalampos Lykogiannis,2022,3,0,2,0,1106
Charalampos Lykogiannis,2023,1,0,1,1,704
Charles,2019,7,0,5,0,1385
Charles,2020,2,0,1,1,989
Charles,2021,1,0,0,0,1260
Charles,2023,0,0,0,0,315
Charles Abi,2019,2,0,0,0,617
Charles Abi,2020,1,0,3,2,904
Charles Aránguiz,2019,0,0,1,3,1775
Charles Aránguiz,2020,5,0,0,0,2025
Charles Aránguiz,2021,2,0,1,4,1575
Charles Aránguiz,2022,1,0,1,0,491
Charles Costes,2020,0,0,0,0,1
Charles De Ketelaere,2022,2,0,0,1,1082
Charles De Ketelaere,2023,1,0,6,6,1368
Charles Pickel,2021,10,0,0,1,2375
Charles Pickel,2022,8,1,1,0,2402
Charles Pickel,2023,0,0,0,0,90
Charles Traoré,2019,3,0,0,1,1742
Charles Traoré,2020,6,0,1,0,1701
Charles Traoré,2021,3,0,0,0,715
Charles Traoré,2022,2,0,0,0,420
Charles Traoré,2023,0,0,0,0,62
Charles-Andreas Brym,2019,0,0,0,0,10
Charlie Austin,2020,0,0,0,0,135
Charlie Cresswell,2021,1,0,0,0,140
Charlie Daniels,2019,0,0,0,0,127
Charlie Goode,2021,3,0,0,0,448
Charlie Taylor,2019,3,0,0,0,1376
Charlie Taylor,2020,1,0,0,2,2998
Charlie Taylor,2021,3,0,0,3,2730
Charlie Taylor,2023,6,0,1,1,1543
Charlys,2023,0,0,0,0,1
Cheick Doucouré,2020,8,0,2,1,2633
Cheick Doucouré,2021,7,1,1,4,2948
Cheick Doucouré,2022,10,0,0,3,2786
Cheick Doucouré,2023,2,0,0,0,922
Cheick Doukouré,2020,1,0,0,0,95
Cheick Keita,2022,1,0,0,0,610
Cheick Keita,2023,0,0,0,0,77
Cheick Oumar Konaté,2022,2,0,0,0,572
Cheick Oumar Konaté,2023,4,0,1,1,971
Cheick Souaré,2020,0,0,0,0,9
Cheick Timite,2019,0,0,0,0,116
Cheick Traoré,2020,0,0,0,0,37
Cheikh Niasse,2019,0,0,0,0,14
Cheikh Sabaly,2020,0,0,0,0,11
Cheikh Sabaly,2023,4,0,3,0,1231
Cheikhou Kouyaté,2019,2,0,1,1,1993
Cheikhou Kouyaté,2020,6,0,1,0,3666
Cheikhou Kouyaté,2021,3,0,0,1,1978
Cheikhou Kouyaté,2022,3,0,1,0,878
Cheikhou Kouyaté,2023,2,0,0,0,203
Chem Campbell,2022,0,0,0,0,68
Chema Rodríguez,2019,1,0,0,0,90
Chema Rodríguez,2020,6,1,0,0,775
Cher Ndour,2022,0,0,0,0,1
Cher Ndour,2023,1,0,1,0,83
Chermiti,2022,4,0,3,2,839
Chermiti,2023,1,0,0,0,57
Chicharito,2019,0,0,2,0,553
Chico Geraldes,2019,1,0,0,0,68
Chico Geraldes,2020,4,0,0,2,2107
Chico Geraldes,2021,8,0,1,2,1639
Chico Geraldes,2022,9,0,4,4,1840
Chico Lamba,2022,0,0,0,0,45
Chico Teixeira,2020,3,0,2,0,560
Chico Teixeira,2021,1,0,0,0,534
Chidera Ejuke,2022,0,0,0,3,885
Chidozie Awaziem,2019,7,0,0,0,1504
Chidozie Awaziem,2020,12,2,0,1,2742
Chidozie Awaziem,2021,1,0,0,1,270
Chidozie Awaziem,2023,4,0,0,0,1285
Chiedozie Ogbene,2023,0,0,3,2,1550
Chima Akas,2019,2,0,0,1,1294
Chima Akas,2020,0,0,0,0,46
Chima Akas,2021,10,0,1,1,1754
Chimy Ávila,2019,6,0,9,3,1592
Chimy Ávila,2020,0,0,0,0,199
Chimy Ávila,2021,9,0,6,2,1876
Chimy Ávila,2022,7,1,8,2,1701
Chimy Ávila,2023,4,2,2,3,1025
China,2019,2,0,0,0,630
China,2020,3,1,0,2,1514
China,2021,4,0,0,0,574
China,2022,4,0,0,0,396
Chiquinho,2019,2,0,1,5,1014
Chiquinho,2020,3,0,3,0,844
Chiquinho,2021,5,0,3,6,1243
Chiquinho,2022,2,0,1,1,1368
Chiquinho,2023,6,1,3,2,1233
Choco Lozano,2020,5,0,3,2,1525
Choco Lozano,2021,8,0,7,4,1675
Choco Lozano,2022,6,0,1,1,1381
Choco Lozano,2023,2,0,0,0,396
Chris Basham,2019,4,0,0,0,2440
Chris Basham,2020,5,0,0,2,3401
Chris Basham,2023,1,0,0,0,318
Chris Bedia,2023,0,0,0,0,27
Chris Führich,2021,3,0,3,2,1727
Chris Führich,2022,2,0,5,2,1891
Chris Führich,2023,2,0,6,7,1834
Chris Mepham,2019,1,0,1,0,901
Chris Mepham,2020,0,0,0,0,10
Chris Mepham,2022,7,0,0,0,2198
Chris Mepham,2023,1,0,0,0,265
Chris Ramos,2022,2,0,1,0,705
Chris Ramos,2023,2,0,5,1,1949
Chris Richards,2020,1,0,0,2,1041
Chris Richards,2021,1,0,1,1,1302
Chris Richards,2022,0,0,0,0,443
Chris Richards,2023,2,0,1,0,1281
Chris Smalling,2019,1,0,2,1,1890
Chris Smalling,2020,4,0,1,2,1786
Chris Smalling,2021,0,0,3,0,2089
Chris Smalling,2022,7,0,3,1,2717
Chris Smalling,2023,0,0,0,0,421
